Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2035.473549,14.971937,0.000000,0.000000,0.028002,39.297910,-0.040237,-0.048480,0.064368,0.071847,0.154915,0.367503,0.832742,0.596206,-0.607288,0.655797,-0.716708,-0.001157,0.000397,-0.015656
2031.368842,14.920877,0.000000,0.000000,0.032261,39.302169,-0.041634,-0.051506,0.062751,0.071847,0.154915,0.367503,0.832742,0.556695,-0.611594,0.632742,-0.708870,-0.001149,0.000388,-0.015656
2027.122589,14.955394,0.000000,0.000000,0.036511,39.306419,-0.043212,-0.055660,0.291603,0.101743,0.161559,0.497100,0.805570,0.487618,0.527975,0.609891,-0.701178,-0.001136,0.000383,-0.019192
2022.764751,14.996868,0.000000,0.000000,0.040752,39.310660,-0.044603,0.056408,0.291075,0.101743,0.161559,0.497100,0.805570,1.012002,0.525236,0.587325,-0.693527,-0.001119,0.000382,-0.019192
2018.302780,14.878342,0.000000,0.000000,0.044983,39.314891,-0.044858,0.052694,0.290678,0.101743,0.161559,0.497100,0.805570,0.960947,0.496342,0.565085,-0.685919,-0.001104,0.000379,-0.019192
2013.762150,14.928142,0.000000,0.000000,0.049205,39.319113,-0.045984,0.049000,0.290459,0.101743,0.161559,0.497100,0.805570,0.913482,0.484078,0.543118,-0.678373,-0.001092,0.000376,-0.019192
2009.149105,14.982499,0.000000,0.000000,0.053418,39.323326,-0.047039,0.045321,0.290409,0.101743,0.161559,0.497100,0.805570,0.866793,0.472778,0.521371,-0.670903,-0.001082,0.000371,-0.019192
2004.475350,15.041447,0.000000,0.000000,0.057621,39.327529,-0.048044,0.040395,0.289269,0.138334,0.169003,0.628307,0.772028,0.815239,0.456566,0.499862,-0.663526,-0.001068,0.000366,-0.023608
1999.742018,15.104143,0.000000,0.000000,0.061814,39.331722,-0.049022,0.287632,0.287632,0.138334,0.169003,0.628307,0.772028,1.895067,0.452845,0.478637,-0.656260,-0.001053,0.000360,-0.023608
1994.964909,14.993146,0.000000,0.000000,0.065997,39.335905,-0.048797,0.285491,0.285491,0.138334,0.169003,0.628307,0.772028,1.826047,0.416367,0.457750,-0.649127,-0.001037,0.000353,-0.023608
1990.141778,14.880007,0.000000,0.000000,0.070170,39.340078,-0.048499,0.283495,0.283495,0.138334,0.169003,0.628307,0.772028,1.758555,0.381168,0.437149,-0.642153,-0.001024,0.000344,-0.023608
1985.287326,14.949561,0.000000,0.000000,0.074332,39.344241,-0.049347,0.281641,0.281641,0.138334,0.169003,0.628307,0.772028,1.706884,0.361853,0.416775,-0.635361,-0.001014,0.000335,-0.023608
1980.394689,15.022420,0.000000,0.000000,0.078485,39.348393,-0.050189,0.279931,0.279931,0.177261,0.177630,0.735880,0.737301,1.656197,0.343272,0.396569,-0.628776,-0.001007,0.000324,-0.028425
1975.470840,15.099073,0.000000,0.000000,0.082627,39.352536,-0.051022,0.138905,0.276445,0.177261,0.177630,0.735880,0.737301,1.042570,0.313340,0.376547,-0.622342,-0.000994,0.000322,-0.028425
1970.518681,14.985277,0.000000,0.000000,0.086759,39.356667,-0.050553,0.131864,0.271905,0.177261,0.177630,0.735880,0.737301,0.974317,0.270747,0.356808,-0.615907,-0.000979,0.000323,-0.028425
1965.550029,14.869281,0.000000,0.000000,0.090881,39.360789,-0.050041,0.124843,0.267486,0.177261,0.177630,0.735880,0.737301,0.908084,0.230021,0.337334,-0.609475,-0.000968,0.000322,-0.028425
1960.556842,14.951012,0.000000,0.000000,0.094992,39.364900,-0.050841,0.117837,0.263188,0.177261,0.177630,0.735880,0.737301,0.849588,0.204283,0.318058,-0.603078,-0.000959,0.000319,-0.028425
1955.539800,15.036318,0.000000,0.000000,0.099093,39.369001,-0.051663,0.257160,0.257160,0.225900,0.193223,0.845138,0.721617,1.330842,0.175288,0.298994,-0.596750,-0.000947,0.000315,-0.033489
1950.492181,14.914840,0.000000,0.000000,0.103183,39.373091,-0.051043,0.251517,0.251517,0.225900,0.193223,0.845138,0.721617,1.257337,0.132832,0.280134,-0.590527,-0.000939,0.000308,-0.033489
1945.435468,15.110612,0.000000,0.000000,0.107262,39.377171,-0.052582,0.244055,0.089892,0.225900,0.193223,0.845138,0.721617,1.199295,-0.439747,0.261447,-0.584443,-0.000928,0.000301,-0.033489
1940.351749,15.095538,0.000000,0.000000,0.111331,39.381239,-0.052672,0.236486,0.236486,0.225900,0.193223,0.845138,0.721617,1.125948,0.063183,0.242958,-0.578440,-0.000920,0.000299,-0.033489
1935.258729,14.969477,0.000000,0.000000,0.115390,39.385298,-0.051967,0.229003,0.229003,0.225900,0.193223,0.845138,0.721617,1.050700,0.018611,0.224598,-0.572518,-0.000915,0.000293,-0.033489
1931.068742,11.989014,2.490792,0.000000,0.119438,39.389346,-0.031940,0.000000,0.000000,0.000000,0.000000,0.953202,0.686342,0.412111,-0.666139,0.205971,-0.567002,-0.000947,0.000258,-0.038743
1928.637637,9.104938,4.663316,0.000000,0.123479,39.393387,-0.014170,0.000000,0.000000,0.000000,0.000000,0.953202,0.686342,0.646747,-0.544974,0.186744,-0.562178,-0.000974,0.000225,-0.038743
1927.734766,6.316019,6.565027,0.000000,0.127517,39.397426,0.000831,0.000000,0.000000,0.000000,0.000000,0.953202,0.686342,0.777165,-0.507374,0.167061,-0.557946,-0.000994,0.000200,-0.038743
1928.092486,3.620863,8.235254,0.000000,0.131555,39.401463,0.012847,0.000000,0.000000,0.000000,0.000000,0.953202,0.686342,0.738647,-0.248277,0.147004,-0.554136,-0.001011,0.000181,-0.038743
1929.429897,1.017950,9.706796,0.000000,0.135595,39.405503,0.021828,0.000000,0.000000,0.000000,0.000000,0.953202,0.686342,1.091976,-0.048927,0.126671,-0.550676,-0.001021,0.000165,-0.038743
1931.473186,0.000000,11.007159,0.000000,0.139638,39.409546,0.028285,0.000000,0.000000,0.000000,0.000000,1.216044,0.773449,0.977368,0.303075,0.106241,-0.547484,-0.001021,0.000155,-0.040121
1934.093045,0.000000,12.159533,0.000000,0.143686,39.413594,0.034396,0.000000,0.000000,0.000000,0.000000,1.216044,0.773449,1.018615,0.327314,0.085873,-0.544424,-0.001015,0.000150,-0.040121
1937.271084,0.000000,13.183544,0.000000,0.147740,39.417648,0.040286,0.000000,0.000000,0.000000,0.000000,1.216044,0.773449,1.282698,-0.084044,0.065653,-0.541405,-0.001005,0.000152,-0.040121
1940.983367,0.000000,14.095868,0.000000,0.151801,39.421709,0.045889,0.000000,0.000000,0.000000,0.000000,1.216044,0.773449,1.316743,-0.140497,0.045683,-0.538347,-0.000990,0.000156,-0.040121
1945.200514,0.000000,14.910728,0.000000,0.155871,39.425779,0.051178,0.000000,0.000000,0.000000,0.000000,1.216044,0.773449,1.803313,0.055226,0.026046,-0.535152,-0.000970,0.000164,-0.040121
1949.700523,0.000000,15.036124,0.000000,0.159950,39.429858,0.051832,0.000000,0.000000,0.000000,0.000000,1.457786,0.837154,1.770074,-0.044567,0.006856,-0.531804,-0.000947,0.000170,-0.037131
1954.196617,0.000000,14.849185,0.000000,0.164038,39.433947,0.050332,0.000000,0.000000,0.000000,0.000000,1.457786,0.837154,1.699004,-0.164644,-0.011792,-0.528306,-0.000918,0.000181,-0.037131
1958.654919,0.000000,14.972238,0.000000,0.168136,39.438044,0.050930,0.000000,0.000000,0.000000,0.000000,1.457786,0.837154,1.114856,0.675725,-0.029917,-0.524590,-0.000895,0.000192,-0.037131
1963.103590,0.000000,15.089993,0.000000,0.172243,39.442151,0.051491,0.000000,0.000000,0.000000,0.000000,1.457786,0.837154,1.549226,0.854916,-0.047531,-0.520607,-0.000866,0.000206,-0.037131
1967.524575,0.000000,14.914924,0.000000,0.176360,39.446268,0.050019,0.000000,0.000000,0.000000,0.000000,1.457786,0.837154,1.760171,0.259790,-0.064543,-0.516380,-0.000838,0.000217,-0.037131
1971.916128,0.000000,15.031655,0.000000,0.180485,39.450393,0.050493,0.000000,0.000000,0.000000,0.000000,1.488402,0.750881,1.730471,0.166599,-0.081023,-0.512015,-0.000811,0.000221,-0.032764
1976.290690,0.000000,14.957616,0.000000,0.184620,39.454528,0.049659,0.000000,0.000000,0.000000,0.000000,1.488402,0.750881,1.679619,0.068744,-0.097055,-0.507512,-0.000792,0.000230,-0.032764
1980.616009,0.000000,14.980699,0.000000,0.188764,39.458672,0.049463,0.000000,0.000000,0.000000,0.000000,1.488402,0.750881,2.119973,0.257816,-0.112740,-0.502817,-0.000772,0.000240,-0.032764
1984.917515,0.000000,15.093249,0.000000,0.192917,39.462825,0.049789,0.000000,0.000000,0.000000,0.000000,1.488402,0.750881,2.096422,0.166712,-0.127933,-0.497916,-0.000747,0.000248,-0.032764
1989.175383,0.000000,14.938127,0.000000,0.197079,39.466987,0.048314,0.000000,0.000000,0.000000,0.000000,1.488402,0.750881,1.749641,0.548013,-0.142649,-0.492882,-0.000726,0.000256,-0.032764
1993.390033,0.000000,15.051306,0.000000,0.201249,39.471158,0.048516,0.000000,0.000000,0.000000,0.000000,1.457381,0.633010,1.530421,-0.300163,-0.156993,-0.487765,-0.000709,0.000256,-0.028466
1997.545910,0.000000,15.077999,0.000000,0.205429,39.475337,0.048102,0.000000,0.000000,0.000000,0.000000,1.457381,0.633010,1.206338,0.105197,-0.171026,-0.482576,-0.000697,0.000263,-0.028466
2001.656814,0.000000,14.851343,0.000000,0.209617,39.479525,0.046015,0.000000,0.000000,0.000000,0.000000,1.457381,0.633010,0.666371,-0.273033,-0.184840,-0.477284,-0.000685,0.000267,-0.028466
2005.686966,0.000000,14.885814,0.000000,0.213814,39.483722,0.045514,0.000000,0.000000,0.000000,0.000000,1.457381,0.633010,1.599957,0.225885,-0.198385,-0.471911,-0.000669,0.000271,-0.028466
2009.645292,0.000000,14.922331,0.000000,0.218019,39.487927,0.044878,0.000000,0.000000,0.000000,0.000000,1.457381,0.633010,1.569876,0.146729,-0.211577,-0.466443,-0.000652,0.000275,-0.028466
2013.517055,0.000000,14.880585,0.000000,0.222232,39.492140,0.043627,0.000000,0.000000,0.000000,0.000000,1.457568,0.536015,1.239538,0.562928,-0.224522,-0.460937,-0.000645,0.000275,-0.024343
2017.286383,0.000000,14.844528,0.000000,0.226453,39.496362,0.042236,0.000000,0.000000,0.000000,0.000000,1.457568,0.536015,1.202681,0.488897,-0.237293,-0.455424,-0.000634,0.000276,-0.024343
2020.928703,0.000000,14.973413,0.000000,0.230682,39.500591,0.041528,0.000000,0.000000,0.000000,0.000000,1.457568,0.536015,1.483672,-0.063319,-0.249872,-0.449913,-0.000626,0.000275,-0.024343
2024.421771,0.000000,15.106112,0.000000,0.234919,39.504827,0.040461,0.000000,0.000000,0.000000,0.000000,1.457568,0.536015,1.469361,-0.132851,-0.262275,-0.444339,-0.000616,0.000279,-0.024343
2027.736304,0.000000,15.089393,0.000000,0.239163,39.509071,0.038109,0.000000,0.000000,0.000000,0.000000,1.457568,0.536015,1.438613,-0.203809,-0.274491,-0.438725,-0.000609,0.000282,-0.024343
2030.815831,0.000000,15.084049,0.000000,0.243413,39.513321,0.035159,0.000000,0.000000,0.000000,0.000000,1.493189,0.461397,0.794840,0.733170,-0.286572,-0.433111,-0.000603,0.000280,-0.020642
2033.592065,0.000000,15.092646,0.000000,0.247669,39.517578,0.031280,0.000000,0.000000,0.000000,0.000000,1.493189,0.461397,0.765124,0.673293,-0.298592,-0.427494,-0.000601,0.000280,-0.020642
2035.948076,0.000000,15.045537,0.000000,0.251931,39.521839,0.025621,0.000000,0.000000,0.000000,0.000000,1.493189,0.461397,0.730392,0.604547,-0.310534,-0.421883,-0.000595,0.000280,-0.020642
2037.696634,0.000000,14.878235,0.000000,0.256197,39.526105,0.017124,0.000000,0.000000,0.000000,0.000000,1.493189,0.461397,1.186368,0.834080,-0.322331,-0.416284,-0.000584,0.000280,-0.020642
2038.516931,0.000000,14.978357,0.000000,0.260466,39.530374,0.004873,0.000000,0.000000,0.000000,0.000000,1.493189,0.461397,1.479479,0.272586,-0.333934,-0.410673,-0.000576,0.000282,-0.020642
2038.004704,0.000000,15.064598,0.000000,0.264735,39.534643,-0.010315,0.000000,0.000000,0.000000,0.000000,1.560007,0.400274,1.771823,-0.302748,-0.345410,-0.405054,-0.000571,0.000281,-0.018370
2036.274369,0.000000,14.910001,0.000000,0.269002,39.538910,-0.020590,0.000000,0.000000,0.000000,0.000000,1.560007,0.400274,1.399229,0.124020,-0.356810,-0.399474,-0.000570,0.000279,-0.018370
2033.738852,0.000000,15.090651,0.000000,0.273264,39.543172,-0.028075,0.000000,0.000000,0.000000,0.000000,1.560007,0.400274,1.382554,0.060400,-0.368233,-0.393915,-0.000573,0.000279,-0.018370
2030.667522,0.000000,14.919618,0.000000,0.277520,39.547428,-0.032136,0.000000,0.000000,0.000000,0.000000,1.560007,0.400274,0.824303,-0.321600,-0.379737,-0.388404,-0.000577,0.000275,-0.018370
2027.214649,0.000000,14.915608,0.000000,0.281769,39.551678,-0.035529,0.000000,0.000000,0.000000,0.000000,1.560007,0.400274,0.785500,-0.391798,-0.391273,-0.382959,-0.000577,0.000271,-0.018370
2023.484522,0.000000,15.002159,0.000000,0.286011,39.555919,-0.038555,0.000000,0.000000,0.000000,0.000000,1.643123,0.349917,0.753294,-0.466427,-0.402783,-0.377596,-0.000574,0.000267,-0.020549
2019.536327,0.000000,14.943667,0.000000,0.290245,39.560153,-0.040284,0.000000,0.000000,0.000000,0.000000,1.643123,0.349917,0.709394,-0.538778,-0.414241,-0.372353,-0.000572,0.000259,-0.020549
2015.418608,0.000000,14.891706,0.000000,0.294470,39.564378,-0.041642,0.000000,0.000000,0.000000,0.000000,1.643123,0.349917,1.646356,-0.017059,-0.425711,-0.367220,-0.000573,0.000256,-0.020549
2011.159849,0.000000,14.924902,0.000000,0.298687,39.568595,-0.043162,0.000000,0.000000,0.000000,0.000000,1.643123,0.349917,1.608721,-0.094068,-0.437170,-0.362162,-0.000573,0.000250,-0.020549
2006.793478,0.000000,14.964811,0.000000,0.302894,39.572802,-0.044513,0.000000,0.000000,0.000000,0.000000,1.643123,0.349917,1.572505,-0.168625,-0.448688,-0.357193,-0.000580,0.000247,-0.020549
2002.325179,0.000000,15.009649,0.000000,0.307092,39.577000,-0.045735,0.000000,0.000000,0.000000,0.000000,1.759094,0.327612,1.533726,-0.256065,-0.460174,-0.352306,-0.000571,0.000241,-0.024613
1997.776525,0.000000,15.059599,0.000000,0.311281,39.581189,-0.046865,0.000000,0.000000,0.000000,0.000000,1.759094,0.327612,1.496279,-0.341038,-0.471548,-0.347525,-0.000569,0.000237,-0.024613
1993.156778,0.000000,15.114113,0.000000,0.315460,39.585368,-0.047918,0.000000,0.000000,0.000000,0.000000,1.759094,0.327612,0.873900,0.556703,-0.482910,-0.342850,-0.000570,0.000232,-0.024613
1988.473830,0.000000,15.000024,0.000000,0.319629,39.589537,-0.047806,0.000000,0.000000,0.000000,0.000000,1.759094,0.327612,0.336885,0.175589,-0.494356,-0.338269,-0.000575,0.000226,-0.024613
1983.742341,0.000000,14.885290,0.000000,0.323789,39.593697,-0.047617,0.000000,0.000000,0.000000,0.000000,1.759094,0.327612,0.289364,0.085699,-0.505848,-0.333807,-0.000576,0.000219,-0.024613
1978.967224,0.000000,14.947656,0.000000,0.327938,39.597846,-0.048512,0.000000,0.000000,0.000000,0.000000,1.869588,0.316537,0.730200,0.273811,-0.517283,-0.329468,-0.000567,0.000214,-0.029272
1974.148798,0.000000,15.013672,0.000000,0.332077,39.601986,-0.049378,0.000000,0.000000,0.000000,0.000000,1.869588,0.316537,0.690092,0.171577,-0.528491,-0.325225,-0.000555,0.000208,-0.029272
1969.290137,0.000000,15.083161,0.000000,0.336207,39.606115,-0.050238,0.000000,0.000000,0.000000,0.000000,1.869588,0.316537,0.935437,-0.409892,-0.539541,-0.321049,-0.000552,0.000208,-0.029272
1964.394073,0.000000,15.062230,0.000000,0.340326,39.610234,-0.050458,0.000000,0.000000,0.000000,0.000000,1.869588,0.316537,0.886834,-0.506836,-0.550563,-0.316909,-0.000551,0.000204,-0.029272
1959.469427,0.000000,14.851272,0.000000,0.344435,39.614343,-0.049372,0.000000,0.000000,0.000000,0.000000,1.869588,0.316537,0.819141,-0.597603,-0.561609,-0.312903,-0.000554,0.000195,-0.029272
1954.521204,0.000000,14.925625,0.000000,0.348533,39.618441,-0.050161,0.000000,0.000000,0.000000,0.000000,1.960119,0.311961,0.777790,-0.704805,-0.572612,-0.309066,-0.000546,0.000187,-0.034248
1949.548574,0.000000,15.003610,0.000000,0.352621,39.622529,-0.050964,0.000000,0.000000,0.000000,0.000000,1.960119,0.311961,0.932335,-0.063574,-0.583484,-0.305402,-0.000541,0.000182,-0.034248
1944.545907,0.000000,15.084574,0.000000,0.356699,39.626607,-0.051790,0.000000,0.000000,0.000000,0.000000,1.960119,0.311961,1.364408,0.099429,-0.594270,-0.301789,-0.000536,0.000181,-0.034248
1939.522365,0.000000,14.964036,0.000000,0.360766,39.630674,-0.051195,0.000000,0.000000,0.000000,0.000000,1.960119,0.311961,1.294562,-0.020520,-0.604947,-0.298227,-0.000532,0.000176,-0.034248
1934.483316,0.000000,15.049107,0.000000,0.364823,39.634731,-0.051985,0.000000,0.000000,0.000000,0.000000,1.960119,0.311961,0.980455,0.339084,-0.615597,-0.294761,-0.000533,0.000171,-0.034248
1930.255116,0.000000,12.239130,2.688121,0.368869,39.638777,-0.032700,0.000000,0.000000,0.000000,0.000000,2.041508,0.317097,-0.648293,-0.599658,-0.627035,-0.291513,-0.000616,0.000148,-0.039442
1927.750183,0.000000,9.515846,5.005522,0.372909,39.642817,-0.014881,0.000000,0.000000,0.000000,0.000000,2.041508,0.317097,-0.419820,-0.887125,-0.640178,-0.288898,-0.000697,0.000111,-0.039442
1926.804795,0.000000,6.878052,7.011680,0.376945,39.646853,0.000712,0.000000,0.000000,0.000000,0.000000,2.041508,0.317097,-0.547846,-0.994374,-0.654852,-0.287146,-0.000770,0.000062,-0.039442
1927.198994,0.000000,4.324424,8.755146,0.380981,39.650889,0.013865,0.000000,0.000000,0.000000,0.000000,2.041508,0.317097,-0.055621,-1.476617,-0.670935,-0.286491,-0.000836,0.000002,-0.039442
1928.684342,0.000000,1.853538,10.275825,0.385019,39.654927,0.024114,0.000000,0.000000,0.000000,0.000000,2.041508,0.317097,-0.161914,-1.217994,-0.688250,-0.287099,-0.000896,-0.000064,-0.039442
1931.008123,0.000000,0.000000,11.606717,0.389060,39.658969,0.031773,0.000000,0.000000,0.000000,0.000000,2.466794,0.458976,0.464930,-1.779019,-0.706555,-0.289287,-0.000934,-0.000156,-0.040815
1933.975275,0.000000,0.000000,12.775282,-0.392290,39.663016,0.038431,0.000000,0.000000,0.000000,0.000000,2.466794,0.458976,0.581271,-2.591198,-0.725502,-0.293446,-0.000961,-0.000262,-0.040815
1937.541043,0.000000,0.000000,13.804472,-0.388236,39.667070,0.044670,0.000000,0.000000,0.000000,0.000000,2.466794,0.458976,0.986296,-1.997022,-0.744951,-0.299817,-0.000981,-0.000377,-0.040815
1941.673277,0.000000,0.000000,14.713562,-0.384174,39.671133,0.050639,0.000000,0.000000,0.000000,0.000000,2.466794,0.458976,1.097718,-2.885512,-0.764735,-0.308581,-0.000997,-0.000503,-0.040815
1946.226665,0.000000,0.000000,14.852868,-0.380102,39.675204,0.051412,0.000000,0.000000,0.000000,0.000000,2.466794,0.458976,1.163884,-2.531855,-0.784754,-0.319970,-0.001005,-0.000638,-0.040815
1950.787262,0.000000,0.000000,14.984262,-0.376021,39.679286,0.052179,0.000000,0.000000,0.000000,0.000000,3.017549,1.132724,1.661403,-2.444318,-0.804597,-0.334030,-0.000979,-0.000769,-0.037468
1955.339440,0.000000,0.000000,15.109629,-0.371930,39.683376,0.052851,0.000000,0.000000,0.000000,0.000000,3.017549,1.132724,1.433404,-2.555512,-0.823896,-0.350739,-0.000951,-0.000903,-0.037468
1959.874047,0.000000,0.000000,14.911622,-0.367830,39.687477,0.051315,0.000000,0.000000,0.000000,0.000000,3.017549,1.132724,1.882227,-2.426597,-0.842610,-0.370171,-0.000920,-0.001041,-0.037468
1964.385102,0.000000,0.000000,15.034821,-0.363720,39.691586,0.051936,0.000000,0.000000,0.000000,0.000000,3.017549,1.132724,1.656983,-2.543536,-0.860680,-0.392397,-0.000888,-0.001184,-0.037468
1968.892799,0.000000,0.000000,14.947679,-0.359601,39.695705,0.051147,0.000000,0.000000,0.000000,0.000000,3.017549,1.132724,1.860555,-2.906134,-0.878067,-0.417528,-0.000851,-0.001330,-0.037468
1973.363507,0.000000,0.000000,14.966647,-0.355472,39.699834,0.051062,0.000000,0.000000,0.000000,0.000000,3.156333,2.298139,2.611889,-2.345599,-0.894334,-0.445276,-0.000775,-0.001444,-0.033028
1977.825595,0.000000,0.000000,15.082365,-0.351334,39.703972,0.051567,0.000000,0.000000,0.000000,0.000000,3.156333,2.298139,2.645133,-1.995585,-0.909008,-0.475307,-0.000692,-0.001560,-0.033028
1982.262817,0.000000,0.000000,14.905065,-0.347187,39.708119,0.050062,0.000000,0.000000,0.000000,0.000000,3.156333,2.298139,2.337209,-2.095743,-0.922024,-0.507703,-0.000607,-0.001679,-0.033028
1986.668887,0.000000,0.000000,15.019760,-0.343031,39.712276,0.050545,0.000000,0.000000,0.000000,0.000000,3.156333,2.298139,2.583620,-2.500237,-0.933308,-0.542531,-0.000521,-0.001804,-0.033028
1991.053269,0.000000,0.000000,15.037482,-0.338865,39.716441,0.050346,0.000000,0.000000,0.000000,0.000000,3.156333,2.298139,2.810803,-2.901742,-0.942787,-0.579861,-0.000428,-0.001932,-0.033028
1995.395368,0.000000,0.000000,14.965469,-0.334690,39.720616,0.049514,0.000000,0.000000,0.000000,0.000000,2.856858,3.594432,3.631498,-1.081683,-0.950172,-0.619320,-0.000308,-0.002012,-0.028623
1999.708862,0.000000,0.000000,15.076565,-0.330506,39.724800,0.049801,0.000000,0.000000,0.000000,0.000000,2.856858,3.594432,3.415730,-1.206732,-0.955014,-0.660280,-0.000177,-0.002088,-0.028623
2003.985412,0.000000,0.000000,14.919582,-0.326313,39.728993,0.048290,0.000000,0.000000,0.000000,0.000000,2.856858,3.594432,3.118832,-1.328457,-0.957209,-0.702808,-0.000041,-0.002167,-0.028623
2008.209227,0.000000,0.000000,15.031675,-0.322112,39.733195,0.048509,0.000000,0.000000,0.000000,0.000000,2.856858,3.594432,3.395655,-1.736423,-0.956648,-0.746963,0.000100,-0.002250,-0.028623
2012.392730,0.000000,0.000000,14.969687,-0.317901,39.737405,0.047559,0.000000,0.000000,0.000000,0.000000,2.856858,3.594432,3.901045,-1.647840,-0.953220,-0.792818,0.000246,-0.002337,-0.028623
2016.502985,0.000000,0.000000,14.913753,-0.313682,39.741625,0.046554,0.000000,0.000000,0.000000,0.000000,2.063434,4.779691,4.005498,-0.015550,-0.946755,-0.839783,0.000403,-0.002357,-0.024318
