Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2042.620938,0.000000,0.000000,15.065849,-0.291054,33.481067,0.041418,0.000000,0.000000,0.000000,0.000000,2.566743,4.344014,3.910541,-1.197533,-0.950645,-0.759702,0.000530,-0.002541,-0.012548
2046.054964,0.000000,0.000000,15.042585,-0.286772,33.485349,0.039363,0.000000,0.000000,0.000000,0.000000,2.566743,4.344014,5.279374,-0.863589,-0.938348,-0.810981,0.000703,-0.002587,-0.012548
2049.282227,0.000000,0.000000,15.029612,-0.282483,33.489638,0.036718,0.000000,0.000000,0.000000,0.000000,1.451110,5.339514,4.642493,0.605804,-0.922519,-0.862495,0.000880,-0.002563,-0.006620
2052.241953,0.000000,0.000000,15.029354,-0.278188,33.493933,0.033352,0.000000,0.000000,0.000000,0.000000,1.451110,5.339514,4.486904,0.495542,-0.903178,-0.913496,0.001056,-0.002537,-0.006620
2054.845571,0.000000,0.000000,15.045498,-0.273887,33.498234,0.028808,0.000000,0.000000,0.000000,0.000000,1.451110,5.339514,4.340811,0.387116,-0.880245,-0.963999,0.001238,-0.002513,-0.006620
2056.944991,0.000000,0.000000,15.084812,-0.269581,33.502540,0.022300,0.000000,0.000000,0.000000,0.000000,1.451110,5.339514,5.535428,0.241233,-0.853611,-1.014039,0.001427,-0.002491,-0.006620
2058.291753,0.000000,0.000000,14.935547,-0.265271,33.506850,0.011785,0.000000,0.000000,0.000000,0.000000,1.451110,5.339514,5.324562,0.116404,-0.823131,-1.063665,0.001621,-0.002470,-0.006620
2058.475548,0.000000,0.000000,14.990843,-0.260960,33.511161,-0.003110,0.000000,0.000000,0.000000,0.000000,-0.082179,5.917308,4.476712,1.107239,-0.788971,-1.112176,0.001791,-0.002378,-0.002482
2057.277630,0.000000,0.000000,15.109436,-0.256650,33.515471,-0.016611,0.000000,0.000000,0.000000,0.000000,-0.082179,5.917308,3.880352,1.286063,-0.751469,-1.158826,0.001960,-0.002291,-0.002482
2055.073815,0.000000,0.000000,14.976350,-0.252343,33.519778,-0.024836,0.000000,0.000000,0.000000,0.000000,-0.082179,5.917308,4.008556,1.658953,-0.710607,-1.203774,0.002128,-0.002205,-0.002482
2052.212183,0.000000,0.000000,14.870861,-0.248042,33.524079,-0.030077,0.000000,0.000000,0.000000,0.000000,-0.082179,5.917308,3.872591,1.515220,-0.666418,-1.247035,0.002293,-0.002122,-0.002482
2048.914255,0.000000,0.000000,15.014398,-0.243748,33.528373,-0.034684,0.000000,0.000000,0.000000,0.000000,-0.082179,5.917308,3.818511,1.426536,-0.618858,-1.288683,0.002460,-0.002045,-0.002482
2045.281374,0.000000,0.000000,14.943465,-0.239460,33.532661,-0.037364,0.000000,0.000000,0.000000,0.000000,-1.826570,5.952348,3.815948,2.616385,-0.568358,-1.328105,0.002589,-0.001894,-0.004904
2041.405242,0.000000,0.000000,14.960418,-0.235181,33.536940,-0.039737,0.000000,0.000000,0.000000,0.000000,-1.826570,5.952348,3.803502,2.527163,-0.515282,-1.364535,0.002718,-0.001747,-0.004904
2037.339105,0.000000,0.000000,14.986730,-0.230910,33.541211,-0.041697,0.000000,0.000000,0.000000,0.000000,-1.826570,5.952348,3.792647,2.443945,-0.459583,-1.398110,0.002852,-0.001609,-0.004904
2033.116884,0.000000,0.000000,15.020476,-0.226648,33.545473,-0.043370,0.000000,0.000000,0.000000,0.000000,-1.826570,5.952348,3.790042,2.367993,-0.401208,-1.428962,0.002985,-0.001475,-0.004904
2028.772894,0.000000,0.000000,14.980244,-0.222394,33.549727,-0.044363,0.000000,0.000000,0.000000,0.000000,-1.826570,5.952348,3.772466,2.276319,-0.340167,-1.457180,0.003118,-0.001346,-0.004904
2024.317120,0.000000,0.000000,15.025552,-0.218150,33.553971,-0.045656,0.000000,0.000000,0.000000,0.000000,-3.500226,5.441526,1.856468,3.345574,-0.276887,-1.482162,0.003204,-0.001150,-0.010717
2019.774427,0.000000,0.000000,15.076285,-0.213915,33.558206,-0.046859,0.000000,0.000000,0.000000,0.000000,-3.500226,5.441526,1.956610,3.316175,-0.211985,-1.503260,0.003286,-0.000960,-0.010717
2015.154003,0.000000,0.000000,15.047172,-0.209690,33.562431,-0.047450,0.000000,0.000000,0.000000,0.000000,-3.500226,5.441526,2.046701,3.264051,-0.145404,-1.520590,0.003372,-0.000773,-0.010717
2010.468049,0.000000,0.000000,14.934201,-0.205475,33.566646,-0.047458,0.000000,0.000000,0.000000,0.000000,-3.500226,5.441526,2.400546,3.679464,-0.077079,-1.534255,0.003459,-0.000596,-0.010717
2005.730307,0.000000,0.000000,14.908022,-0.201269,33.570852,-0.047878,0.000000,0.000000,0.000000,0.000000,-3.500226,5.441526,2.493680,3.635318,-0.007006,-1.544464,0.003548,-0.000426,-0.010717
2000.942525,0.000000,0.000000,14.972397,-0.197074,33.575047,-0.048860,0.000000,0.000000,0.000000,0.000000,-4.983591,4.397891,1.236259,4.481436,0.064202,-1.550710,0.003570,-0.000198,-0.017584
1996.101969,0.000000,0.000000,15.039981,-0.192888,33.579233,-0.049721,0.000000,0.000000,0.000000,0.000000,-4.983591,4.397891,1.171854,4.025488,0.135877,-1.552433,0.003596,0.000023,-0.017584
1991.216979,0.000000,0.000000,15.111121,-0.188713,33.583408,-0.050569,0.000000,0.000000,0.000000,0.000000,-4.983591,4.397891,1.119198,3.579487,0.207979,-1.549731,0.003616,0.000244,-0.017584
1986.298156,0.000000,0.000000,14.999785,-0.184548,33.587573,-0.050220,0.000000,0.000000,0.000000,0.000000,-4.983591,4.397891,1.327233,3.558818,0.280527,-1.542727,0.003642,0.000456,-0.017584
1981.351955,0.000000,0.000000,14.886361,-0.180393,33.591728,-0.049818,0.000000,0.000000,0.000000,0.000000,-4.983591,4.397891,1.529806,3.541210,0.353666,-1.531544,0.003673,0.000659,-0.017584
1976.374688,0.000000,0.000000,14.963649,-0.176249,33.595872,-0.050795,0.000000,0.000000,0.000000,0.000000,-6.117606,2.868999,-0.056727,4.716052,0.426717,-1.516026,0.003625,0.000897,-0.025046
1971.367347,0.000000,0.000000,15.044553,-0.172115,33.600006,-0.051651,0.000000,0.000000,0.000000,0.000000,-6.117606,2.868999,0.281089,4.819312,0.498658,-1.495708,0.003571,0.001135,-0.025046
1966.333821,0.000000,0.000000,15.129082,-0.167992,33.604129,-0.052448,0.000000,0.000000,0.000000,0.000000,-6.117606,2.868999,0.338158,4.448333,0.569633,-1.470715,0.003528,0.001366,-0.025046
1961.275648,0.000000,0.000000,14.910883,-0.163879,33.608242,-0.051153,0.000000,0.000000,0.000000,0.000000,-6.117606,2.868999,0.407515,3.964315,0.639780,-1.441161,0.003487,0.001592,-0.025046
1956.197715,0.000000,0.000000,15.101423,-0.159777,33.612344,-0.052707,0.000000,0.000000,0.000000,0.000000,-6.117606,2.868999,0.733096,4.123546,0.709163,-1.407118,0.003452,0.001812,-0.025046
1951.972466,2.704711,0.000000,12.304661,-0.155685,33.616436,-0.032255,-2.138157,0.311712,-2.145360,0.296417,-6.750977,0.947570,0.055468,-1.647674,0.778200,-1.370713,0.003438,0.001784,-0.032943
1949.508590,5.032674,0.000000,9.592704,-0.151600,33.620521,-0.014260,-2.335623,0.246859,-2.145360,0.296417,-6.750977,0.947570,-0.910398,-1.532914,0.846316,-1.335867,0.003367,0.001702,-0.032943
1948.611819,7.044972,0.000000,6.964405,-0.147518,33.624603,0.001338,-2.136084,0.378790,-2.145360,0.296417,-6.750977,0.947570,-1.474774,-1.231268,0.912596,-1.302583,0.003255,0.001628,-0.032943
1949.064095,8.791353,0.000000,4.418495,-0.143437,33.628684,0.014678,-2.323945,0.315428,-2.145360,0.296417,-6.750977,0.947570,-2.460428,-1.157098,0.976264,-1.270702,0.003106,0.001562,-0.032943
1950.620926,10.312608,0.000000,1.953610,-0.139353,33.632768,0.024973,-2.134358,0.255733,-2.145360,0.296417,-6.750977,0.947570,-2.796689,-1.126414,1.036595,-1.240071,0.002921,0.001502,-0.032943
1953.044398,11.642399,0.000000,0.000000,-0.135265,33.636856,0.032776,-2.294454,0.037889,-2.473945,-0.015561,-6.984845,-0.025856,-3.761645,-1.500587,1.092565,-1.210872,0.002669,0.001417,-0.035011
1956.116450,12.808679,0.000000,0.000000,-0.131171,33.640950,0.039506,-2.446066,0.006487,-2.473945,-0.015561,-6.984845,-0.025856,-4.772091,-1.535461,1.143104,-1.183367,0.002379,0.001333,-0.035011
1959.786750,13.834774,0.000000,0.000000,-0.127070,33.645051,0.045779,-2.420043,-0.195072,-2.473945,-0.015561,-6.984845,-0.025856,-5.335742,-2.074389,1.187491,-1.157533,0.002055,0.001250,-0.035011
1964.023141,14.740235,0.000000,0.000000,-0.122961,33.649160,0.051657,-2.395274,-0.053010,-2.473945,-0.015561,-6.984845,-0.025856,-5.867081,-1.655434,1.225059,-1.133344,0.001698,0.001170,-0.035011
1968.667889,14.874982,0.000000,0.000000,-0.118843,33.653278,0.052412,-2.371003,0.083429,-2.473945,-0.015561,-6.984845,-0.025856,-6.025113,-1.193624,1.255170,-1.110766,0.001312,0.001090,-0.035011
1973.269955,15.002236,0.000000,0.000000,-0.114715,33.657406,0.052783,-1.902385,0.179092,-1.777649,0.082086,-5.789154,0.281675,-4.700663,-0.835393,1.278528,-1.089598,0.001030,0.001027,-0.029848
1977.856926,15.015071,0.000000,0.000000,-0.110577,33.661544,0.052603,-1.769826,-0.045582,-1.777649,0.082086,-5.789154,0.281675,-4.391619,-1.566413,1.296329,-1.069630,0.000750,0.000969,-0.029848
1982.418826,14.922341,0.000000,0.000000,-0.106429,33.665692,0.051787,-1.796031,0.046300,-1.777649,0.082086,-5.789154,0.281675,-4.584901,-1.227129,1.308443,-1.050845,0.000462,0.000910,-0.029848
1986.969743,15.041416,0.000000,0.000000,-0.102272,33.669849,0.052417,-1.821460,0.134262,-1.777649,0.082086,-5.789154,0.281675,-4.877825,-0.885679,1.314730,-1.033237,0.000167,0.000852,-0.029848
1991.512770,14.848257,0.000000,0.000000,-0.098106,33.674015,0.050887,-1.845252,0.071986,-1.777649,0.082086,-5.789154,0.281675,-5.037052,-1.091466,1.315031,-1.016765,-0.000139,0.000796,-0.029848
1995.984831,14.966258,0.000000,0.000000,-0.093930,33.678191,0.051052,-1.034176,0.122944,-0.954560,0.164118,-3.528166,0.623216,-2.200177,-0.859570,1.310324,-1.001230,-0.000314,0.000760,-0.023062
2000.441786,15.078948,0.000000,0.000000,-0.089745,33.682376,0.051494,-0.827844,0.165559,-0.954560,0.164118,-3.528166,0.623216,-1.530166,-0.658929,1.302512,-0.986420,-0.000469,0.000721,-0.023062
2004.876383,14.898239,0.000000,0.000000,-0.085550,33.686571,0.050061,-1.047112,0.206571,-0.954560,0.164118,-3.528166,0.623216,-2.441564,-0.481777,1.291543,-0.972310,-0.000628,0.000690,-0.023062
2009.273840,15.010539,0.000000,0.000000,-0.081346,33.690775,0.050485,-0.984597,0.246471,-0.954560,0.164118,-3.528166,0.623216,-2.332573,-0.281122,1.277311,-0.958880,-0.000795,0.000656,-0.023062
2013.656240,15.025208,0.000000,0.000000,-0.077133,33.694988,0.050214,-0.924485,0.150490,-0.954560,0.164118,-3.528166,0.623216,-2.195018,-0.641402,1.259707,-0.946071,-0.000966,0.000625,-0.023062
2017.982655,14.950456,0.000000,0.000000,-0.072911,33.699210,0.049241,-0.492215,0.168053,-0.407031,0.197519,-1.689759,0.831442,-0.466259,-0.527625,1.239648,-0.933762,-0.001034,0.000606,-0.016310
2022.276523,15.059133,0.000000,0.000000,-0.068680,33.703441,0.049534,-0.466018,0.183116,-0.407031,0.197519,-1.689759,0.831442,-0.440954,-0.428597,1.218355,-0.921914,-0.001096,0.000581,-0.016310
2026.535295,14.899659,0.000000,0.000000,-0.064440,33.707681,0.048048,-0.569388,0.196743,-0.407031,0.197519,-1.689759,0.831442,-0.942916,-0.354530,1.195847,-0.910519,-0.001156,0.000561,-0.016310
2030.739814,15.009485,0.000000,0.000000,-0.060191,33.711930,0.048210,-0.417086,0.211093,-0.407031,0.197519,-1.689759,0.831442,-0.361024,-0.246729,1.172031,-0.899481,-0.001226,0.000545,-0.016310
2034.902489,15.031289,0.000000,0.000000,-0.055933,33.716188,0.047764,-0.393844,0.348156,-0.407031,0.197519,-1.689759,0.831442,-0.337378,0.414251,1.146788,-0.888707,-0.001297,0.000532,-0.016310
2038.994845,14.971590,0.000000,0.000000,-0.051667,33.720455,0.046692,-0.138254,0.348863,-0.128250,0.198563,-0.599977,0.916676,0.788150,0.471474,1.120711,-0.878202,-0.001308,0.000519,-0.009657
2043.011820,14.917407,0.000000,0.000000,-0.047392,33.724729,0.045586,-0.130828,0.349064,-0.128250,0.198563,-0.599977,0.916676,0.776823,0.509959,1.094423,-0.867944,-0.001319,0.000507,-0.009657
2046.953794,14.950068,0.000000,0.000000,-0.043108,33.729013,0.044889,-0.123930,0.349058,-0.128250,0.198563,-0.599977,0.916676,0.760079,0.556620,1.067909,-0.857890,-0.001331,0.000498,-0.009657
2050.801893,14.905414,0.000000,0.000000,-0.038817,33.733304,0.043573,-0.117518,0.348892,-0.128250,0.198563,-0.599977,0.916676,0.745002,0.593470,1.041156,-0.847997,-0.001343,0.000491,-0.009657
2054.546055,14.866587,0.000000,0.000000,-0.034518,33.737603,0.042101,0.003870,0.348993,-0.128250,0.198563,-0.599977,0.916676,1.301223,0.643794,1.014141,-0.838224,-0.001359,0.000486,-0.009657
2058.160550,14.913490,0.000000,0.000000,-0.030211,33.741910,0.040839,0.003680,0.230813,-0.003886,0.183315,-0.038769,0.918909,1.275718,0.092704,0.987136,-0.828586,-0.001343,0.000476,-0.003327
2061.614400,15.044750,0.000000,0.000000,-0.025896,33.746225,0.039648,0.003503,0.227873,-0.003886,0.183315,-0.038769,0.918909,1.238507,0.119505,0.960426,-0.819150,-0.001329,0.000466,-0.003327
2064.874168,15.105058,0.000000,0.000000,-0.021575,33.750546,0.037527,0.003340,0.336054,-0.003886,0.183315,-0.038769,0.918909,1.186708,0.728564,0.933973,-0.809842,-0.001318,0.000465,-0.003327
2067.878755,15.100082,0.000000,0.000000,-0.017247,33.754874,0.034299,0.003188,0.332411,-0.003886,0.183315,-0.038769,0.918909,1.149120,0.747370,0.907736,-0.800549,-0.001308,0.000465,-0.003327
2070.545911,15.111125,0.000000,0.000000,-0.012913,33.759208,0.029980,0.003048,0.329201,-0.003886,0.183315,-0.038769,0.918909,1.111625,0.768334,0.881676,-0.791254,-0.001300,0.000465,-0.003327
2072.744236,14.994127,0.000000,0.000000,-0.008574,33.763547,0.023345,0.001965,0.217713,0.045826,0.163330,0.223432,0.877671,1.087366,0.177207,0.855841,-0.781997,-0.001286,0.000459,0.002037
2074.240028,14.912290,0.000000,0.000000,-0.004231,33.767890,0.013799,0.000945,0.215504,0.045826,0.163330,0.223432,0.877671,1.046642,0.181572,0.830262,-0.772861,-0.001274,0.000453,0.002037
2074.652193,15.030588,0.000000,0.000000,0.000114,33.772235,-0.000423,-0.000024,0.214089,0.045826,0.163330,0.223432,0.877671,1.005866,0.199383,0.804897,-0.763836,-0.001265,0.000448,0.002037
2073.664637,14.915829,0.000000,0.000000,0.004458,33.776579,-0.014404,-0.001814,0.212791,0.045826,0.163330,0.223432,0.877671,0.966377,0.189308,0.779741,-0.754912,-0.001250,0.000443,0.002037
2071.598339,15.001460,0.000000,0.000000,0.008799,33.780920,-0.023752,-0.003664,0.212161,0.045826,0.163330,0.223432,0.877671,0.926267,0.192418,0.754864,-0.746085,-0.001237,0.000438,0.002037
2068.827033,14.893515,0.000000,0.000000,0.013135,33.785256,-0.029371,-0.006459,0.211074,0.075970,0.150869,0.392266,0.814345,0.882449,0.174945,0.730304,-0.737356,-0.001218,0.000433,0.002926
2065.592375,15.035541,0.000000,0.000000,0.017465,33.789586,-0.034182,-0.009237,0.210357,0.075970,0.150869,0.392266,0.814345,0.838311,0.176908,0.706093,-0.728731,-0.001202,0.000428,0.002926
2062.012294,14.964635,0.000000,0.000000,0.021787,33.793908,-0.036957,-0.012009,0.209921,0.075970,0.150869,0.392266,0.814345,0.795996,0.163419,0.682184,-0.720219,-0.001188,0.000422,0.002926
2058.179074,14.982020,0.000000,0.000000,0.026101,33.798222,-0.039417,-0.014783,0.209713,0.075970,0.150869,0.392266,0.814345,0.753863,0.157046,0.658529,-0.711827,-0.001176,0.000416,0.002926
2054.149666,15.009178,0.000000,0.000000,0.030408,33.802529,-0.041441,-0.017566,0.209698,0.075970,0.150869,0.392266,0.814345,0.712231,0.151836,0.635081,-0.703563,-0.001167,0.000409,0.002926
2049.959584,15.044064,0.000000,0.000000,0.034705,33.806826,-0.043161,-0.021434,0.208781,0.106695,0.153404,0.526397,0.769005,0.665877,0.142072,0.611884,-0.695432,-0.001153,0.000402,-0.001876
2045.645340,15.005401,0.000000,0.000000,0.038994,33.811115,-0.044194,-0.025322,0.208015,0.106695,0.153404,0.526397,0.769005,0.620968,0.127792,0.588949,-0.687446,-0.001141,0.000395,-0.001876
2041.219839,15.052221,0.000000,0.000000,0.043273,33.815394,-0.045528,-0.029236,0.207388,0.106695,0.153404,0.526397,0.769005,0.575955,0.119851,0.566226,-0.679617,-0.001132,0.000387,-0.001876
2036.704631,15.104588,0.000000,0.000000,0.047544,33.819665,-0.046752,-0.033182,0.206889,0.106695,0.153404,0.526397,0.769005,0.531437,0.112612,0.543664,-0.671955,-0.001125,0.000378,-0.001876
2032.111048,14.992857,0.000000,0.000000,0.051804,33.823925,-0.046839,0.205907,0.205907,0.106695,0.153404,0.526397,0.769005,1.621445,0.110056,0.521239,-0.664471,-0.001117,0.000369,-0.001876
2027.456172,14.881276,0.000000,0.000000,0.056055,33.828176,-0.046804,0.203191,0.203191,0.145186,0.161597,0.664951,0.742272,1.556985,0.080460,0.499085,-0.657177,-0.001100,0.000359,-0.008230
2022.747037,14.943481,0.000000,0.000000,0.060296,33.832417,-0.047779,0.200577,0.200577,0.145186,0.161597,0.664951,0.742272,1.504397,0.062643,0.477230,-0.650093,-0.001087,0.000348,-0.008230
2017.985668,15.009712,0.000000,0.000000,0.064528,33.836649,-0.048724,0.198059,0.198059,0.145186,0.161597,0.664951,0.742272,1.452881,0.045498,0.455617,-0.643241,-0.001076,0.000336,-0.008230
2013.175509,15.079719,0.000000,0.000000,0.068749,33.840870,-0.049659,0.195636,0.325498,0.145186,0.161597,0.664951,0.742272,1.396100,0.591391,0.434186,-0.636587,-0.001068,0.000330,-0.008230
2008.325637,15.062187,0.000000,0.000000,0.072960,33.845081,-0.049963,0.193304,0.325384,0.145186,0.161597,0.664951,0.742272,1.342063,0.567886,0.412881,-0.630058,-0.001064,0.000323,-0.008230
2003.439616,14.859241,0.000000,0.000000,0.077161,33.849282,-0.048993,0.188147,0.322534,0.191185,0.178134,0.799423,0.743637,1.267591,0.516493,0.391793,-0.623602,-0.001047,0.000322,-0.015299
1998.530113,14.935881,0.000000,0.000000,0.081351,33.853472,-0.049836,0.183056,0.319844,0.191185,0.178134,0.799423,0.743637,1.209102,0.491673,0.370999,-0.617175,-0.001034,0.000320,-0.015299
1993.589824,15.016187,0.000000,0.000000,0.085532,33.857653,-0.050683,0.178027,0.317314,0.191185,0.178134,0.799423,0.743637,1.151726,0.467929,0.350431,-0.610808,-0.001025,0.000316,-0.015299
1988.619960,15.100142,0.000000,0.000000,0.089701,33.861822,-0.051537,0.173060,0.314947,0.191185,0.178134,0.799423,0.743637,1.095348,0.445175,0.330025,-0.604531,-0.001018,0.000311,-0.015299
1983.623026,14.887076,0.000000,0.000000,0.093861,33.865982,-0.050348,0.168150,0.312744,0.191185,0.178134,0.799423,0.743637,1.027245,0.399550,0.309718,-0.598373,-0.001015,0.000304,-0.015299
1978.610142,15.076005,0.000000,0.000000,0.098010,33.870131,-0.051874,0.159794,0.307207,0.246381,0.192062,0.927828,0.721185,0.964299,0.373698,0.289583,-0.592338,-0.001000,0.000300,-0.022841
1973.573668,14.959911,0.000000,0.000000,0.102148,33.874269,-0.051285,0.151457,0.151457,0.246381,0.192062,0.927828,0.721185,0.893263,-0.214975,0.269696,-0.586357,-0.000990,0.000297,-0.022841
1968.512366,15.051755,0.000000,0.000000,0.106276,33.878397,-0.052133,0.295671,0.142260,0.246381,0.192062,0.927828,0.721185,1.367774,-0.248120,0.249988,-0.580458,-0.000980,0.000293,-0.022841
1963.436689,15.039741,0.000000,0.000000,0.110393,33.882515,-0.052252,0.288795,0.288795,0.246381,0.192062,0.927828,0.721185,1.290877,0.250560,0.230488,-0.574662,-0.000971,0.000289,-0.022841
1958.338552,15.026746,0.000000,0.000000,0.114500,33.886621,-0.052327,0.121804,0.281739,0.246381,0.192062,0.927828,0.721185,0.680340,0.206450,0.211152,-0.568904,-0.000964,0.000287,-0.022841
1954.112456,12.059640,2.503244,0.000000,0.118597,33.890718,-0.032298,0.000000,0.000000,0.000000,0.000000,1.055994,0.695478,0.393839,-0.661375,0.191521,-0.563491,-0.000998,0.000253,-0.030760
1951.649163,9.186698,4.683709,0.000000,0.122686,33.894807,-0.014461,0.000000,0.000000,0.000000,0.000000,1.055994,0.695478,0.627072,-0.543197,0.171280,-0.558760,-0.001024,0.000221,-0.030760
1950.721754,6.406770,6.590000,0.000000,0.126773,33.898894,0.000629,0.000000,0.000000,0.000000,0.000000,1.055994,0.695478,0.384764,-0.325246,0.150601,-0.554628,-0.001043,0.000193,-0.030760
1951.066133,3.718550,8.262316,0.000000,0.130858,33.902979,0.012769,0.000000,0.000000,0.000000,0.000000,1.055994,0.695478,0.537241,-0.522553,0.129561,-0.550963,-0.001060,0.000174,-0.030760
1952.402686,1.120607,9.734114,0.000000,0.134946,33.907067,0.021880,0.000000,0.000000,0.000000,0.000000,1.055994,0.695478,0.855594,-0.378886,0.108263,-0.547629,-0.001069,0.000160,-0.030760
1954.456221,0.000000,11.033403,0.000000,0.139037,33.911158,0.028426,0.000000,0.000000,0.000000,0.000000,1.326609,0.775852,1.045125,0.115519,0.086920,-0.544532,-0.001065,0.000150,-0.032921
1957.088326,0.000000,12.183752,0.000000,0.143133,33.915254,0.034519,0.000000,0.000000,0.000000,0.000000,1.326609,0.775852,0.719360,-0.104770,0.065695,-0.541576,-0.001057,0.000146,-0.032921
1960.278576,0.000000,13.205077,0.000000,0.147236,33.919357,0.040463,0.000000,0.000000,0.000000,0.000000,1.326609,0.775852,1.534661,0.318323,0.044709,-0.538658,-0.001042,0.000147,-0.032921
1964.002689,0.000000,14.114275,0.000000,0.151345,33.923466,0.046028,0.000000,0.000000,0.000000,0.000000,1.326609,0.775852,1.402481,-0.409863,0.024061,-0.535687,-0.001022,0.000151,-0.032921
1968.230188,0.000000,14.925737,0.000000,0.155463,33.927584,0.051302,0.000000,0.000000,0.000000,0.000000,1.326609,0.775852,1.893945,-0.236866,0.003830,-0.532583,-0.000999,0.000160,-0.032921
