BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1893.699603,9.758798,0.000000,1.042607,-0.127364,39.142544,0.044740,0.000000,-0.000255,0.000000,0.000000,0.000000,0.000000,8.004346,8.004346,8.000000,8.000000,100.000000,100.000000,15.986000,16.055588,136.600000,136.600000,-0.000921,-0.000921,-0.000915,-0.000915,1893.938212,-0.059862,0.111968,0.200000,0.200000,-0.033135,-0.147149
1897.840495,11.066169,0.000000,0.000000,-0.123394,39.146514,0.050317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.886999,7.886999,8.000000,8.000000,100.000000,100.000000,18.346585,18.429756,136.600000,136.600000,-0.000922,-0.000922,-0.000921,-0.000921,1893.699603,-0.058964,0.112870,0.200000,0.200000,-0.033502,-0.127364
1902.558123,12.224374,0.000000,0.000000,-0.119414,39.150494,0.057649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.102513,8.102513,8.000000,8.000000,100.000000,100.000000,21.369507,21.474491,136.600000,136.600000,-0.000923,-0.000923,-0.000921,-0.000921,1893.699603,-0.057930,0.113909,0.200000,0.200000,-0.033502,-0.127364
1907.838618,13.253096,0.000000,0.000000,-0.115424,39.154485,0.062024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.827071,7.827071,8.000000,8.000000,100.000000,100.000000,22.954080,23.079829,136.600000,136.600000,-0.000924,-0.000924,-0.000921,-0.000921,1893.699603,-0.056769,0.115076,0.200000,0.200000,-0.033502,-0.127364
1913.647850,14.169080,0.000000,0.000000,-0.111421,39.158487,0.068772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.035288,8.035288,8.000000,8.000000,100.000000,100.000000,25.822156,25.982717,136.600000,136.600000,-0.000925,-0.000925,-0.000921,-0.000921,1893.699603,-0.055488,0.116365,0.200000,0.200000,-0.033502,-0.127364
1919.972416,14.986625,0.000000,0.000000,-0.107407,39.162502,0.073415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.925666,7.925666,8.000000,8.000000,100.000000,100.000000,27.594490,27.791004,136.600000,136.600000,-0.000927,-0.000927,-0.000921,-0.000921,1893.699603,-0.054087,0.117775,0.200000,0.200000,-0.033502,-0.127364
1926.524438,15.113778,0.000000,0.000000,-0.103378,39.166530,0.074274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.972711,7.972711,8.000000,8.000000,100.000000,100.000000,28.657389,28.891799,136.600000,136.600000,-0.000928,-0.000928,-0.000927,-0.000927,1919.972416,-0.052617,0.119256,0.200000,0.200000,-0.028487,-0.107407
1933.052289,14.928346,0.000000,0.000000,-0.099336,39.170572,0.072940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.016921,8.016921,8.000000,8.000000,100.000000,100.000000,29.120874,29.394150,136.600000,136.600000,-0.000929,-0.000929,-0.000927,-0.000927,1919.972416,-0.051111,0.120776,0.200000,0.200000,-0.028487,-0.107407
1939.553279,15.052480,0.000000,0.000000,-0.095280,39.174628,0.072907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.914524,7.914524,8.000000,8.000000,100.000000,100.000000,29.642059,29.960036,136.600000,136.600000,-0.000930,-0.000930,-0.000927,-0.000927,1919.972416,-0.049569,0.122333,0.200000,0.200000,-0.028487,-0.107407
1946.029664,14.874364,0.000000,0.000000,-0.091211,39.178697,0.072366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.101485,8.101485,8.000000,8.000000,100.000000,100.000000,30.643677,31.017585,136.600000,136.600000,-0.000931,-0.000931,-0.000927,-0.000927,1919.972416,-0.047992,0.123929,0.200000,0.200000,-0.028487,-0.107407
1952.456947,14.996004,0.000000,0.000000,-0.087128,39.182780,0.073026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.142229,8.142229,8.000000,8.000000,100.000000,100.000000,31.717545,32.155300,136.600000,136.600000,-0.000932,-0.000932,-0.000927,-0.000927,1919.972416,-0.046383,0.125559,0.200000,0.200000,-0.028487,-0.107407
1958.865572,15.112830,0.000000,0.000000,-0.083032,39.186876,0.072118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.905784,7.905784,8.000000,8.000000,100.000000,100.000000,31.688561,32.180398,136.600000,136.600000,-0.000932,-0.000932,-0.000932,-0.000932,1952.456947,-0.044735,0.127230,0.200000,0.200000,-0.022133,-0.087128
1965.220974,14.945195,0.000000,0.000000,-0.078922,39.190986,0.070768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.949159,7.949159,8.000000,8.000000,100.000000,100.000000,32.155920,32.713971,136.600000,136.600000,-0.000933,-0.000933,-0.000932,-0.000932,1952.456947,-0.043057,0.128936,0.200000,0.200000,-0.022133,-0.087128
1971.532540,15.060570,0.000000,0.000000,-0.074799,39.195109,0.071259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.991908,7.991908,8.000000,8.000000,100.000000,100.000000,33.232121,33.873420,136.600000,136.600000,-0.000934,-0.000934,-0.000932,-0.000932,1952.456947,-0.041345,0.130680,0.200000,0.200000,-0.022133,-0.087128
1977.804370,14.900472,0.000000,0.000000,-0.070663,39.199245,0.069867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.033272,8.033272,8.000000,8.000000,100.000000,100.000000,33.697205,34.416498,136.600000,136.600000,-0.000935,-0.000935,-0.000932,-0.000932,1952.456947,-0.039596,0.132465,0.200000,0.200000,-0.022133,-0.087128
1984.014704,15.015368,0.000000,0.000000,-0.066514,39.203394,0.070212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.073860,8.073860,8.000000,8.000000,100.000000,100.000000,34.782910,35.600142,136.600000,136.600000,-0.000936,-0.000936,-0.000932,-0.000932,1952.456947,-0.037812,0.134288,0.200000,0.200000,-0.022133,-0.087128
1990.173616,15.039030,0.000000,0.000000,-0.062352,39.207556,0.069223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.987763,7.987763,8.000000,8.000000,100.000000,100.000000,35.112123,36.015995,136.600000,136.600000,-0.000936,-0.000936,-0.000936,-0.000936,1984.014704,-0.035996,0.136150,0.200000,0.200000,-0.015869,-0.066514
1996.256208,14.978263,0.000000,0.000000,-0.058177,39.211731,0.068270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.029630,8.029630,8.000000,8.000000,100.000000,100.000000,35.797415,36.802759,136.600000,136.600000,-0.000937,-0.000937,-0.000936,-0.000936,1984.014704,-0.034145,0.138051,0.200000,0.200000,-0.015869,-0.066514
2002.256490,15.007071,0.000000,0.000000,-0.053990,39.215918,0.067163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.948778,7.948778,8.000000,8.000000,100.000000,100.000000,36.140544,37.243481,136.600000,136.600000,-0.000938,-0.000938,-0.000936,-0.000936,1984.014704,-0.032263,0.139988,0.200000,0.200000,-0.015869,-0.066514
2008.174214,15.037477,0.000000,0.000000,-0.049790,39.220119,0.066561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.991946,7.991946,8.000000,8.000000,100.000000,100.000000,37.046854,38.270930,136.600000,136.600000,-0.000938,-0.000938,-0.000936,-0.000936,1984.014704,-0.030344,0.141969,0.200000,0.200000,-0.015869,-0.066514
2013.978105,14.987920,0.000000,0.000000,-0.045577,39.224331,0.065310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.036086,8.036086,8.000000,8.000000,100.000000,100.000000,37.762072,39.108379,136.600000,136.600000,-0.000939,-0.000939,-0.000936,-0.000936,1984.014704,-0.028397,0.143983,0.200000,0.200000,-0.015869,-0.066514
2019.673392,14.943081,0.000000,0.000000,-0.041353,39.228555,0.063336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.962752,7.962752,8.000000,8.000000,100.000000,100.000000,37.925938,39.380390,136.600000,136.600000,-0.000940,-0.000940,-0.000939,-0.000939,2013.978105,-0.026414,0.146040,0.200000,0.200000,-0.009835,-0.045577
2025.230268,14.903269,0.000000,0.000000,-0.037117,39.232791,0.061202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.894230,7.894230,8.000000,8.000000,100.000000,100.000000,38.106401,39.673831,136.600000,136.600000,-0.000940,-0.000940,-0.000939,-0.000939,2013.978105,-0.024401,0.148133,0.200000,0.200000,-0.009835,-0.045577
2030.629053,14.868955,0.000000,0.000000,-0.032869,39.237039,0.059350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.944607,7.944607,8.000000,8.000000,100.000000,100.000000,38.862628,40.572670,136.600000,136.600000,-0.000941,-0.000941,-0.000939,-0.000939,2013.978105,-0.022354,0.150268,0.200000,0.200000,-0.009835,-0.045577
2035.831863,14.920206,0.000000,0.000000,-0.028611,39.241298,0.057549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.996798,7.996798,8.000000,8.000000,100.000000,100.000000,39.849536,41.720835,136.600000,136.600000,-0.000941,-0.000941,-0.000939,-0.000939,2013.978105,-0.020274,0.152442,0.200000,0.200000,-0.009835,-0.045577
2040.791400,14.978043,0.000000,0.000000,-0.024341,39.245567,0.055179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.051939,8.051939,8.000000,8.000000,100.000000,100.000000,40.868738,42.912474,136.600000,136.600000,-0.000941,-0.000941,-0.000939,-0.000939,2013.978105,-0.018165,0.154655,0.200000,0.200000,-0.009835,-0.045577
2045.450685,15.044464,0.000000,0.000000,-0.020062,39.249846,0.051985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.110622,8.110622,8.000000,8.000000,100.000000,100.000000,41.924727,44.153196,136.600000,136.600000,-0.000942,-0.000942,-0.000941,-0.000941,2040.791400,-0.016022,0.156909,0.200000,0.200000,-0.004350,-0.024341
2049.714247,15.046376,0.000000,0.000000,-0.015773,39.254135,0.046834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.065820,8.065820,8.000000,8.000000,100.000000,100.000000,42.241398,44.624354,136.600000,136.600000,-0.000942,-0.000942,-0.000941,-0.000941,2040.791400,-0.013851,0.159200,0.200000,0.200000,-0.004350,-0.024341
2053.446937,14.990040,0.000000,0.000000,-0.011476,39.258432,0.039315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.922986,7.922986,8.000000,8.000000,100.000000,100.000000,41.824084,44.325569,136.600000,136.600000,-0.000942,-0.000942,-0.000941,-0.000941,2040.791400,-0.011653,0.161526,0.200000,0.200000,-0.004350,-0.024341
2056.419500,14.884976,0.000000,0.000000,-0.007172,39.262736,0.029100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.903313,7.903313,8.000000,8.000000,100.000000,100.000000,41.832749,44.484893,136.600000,136.600000,-0.000943,-0.000943,-0.000941,-0.000941,2040.791400,-0.009433,0.163883,0.200000,0.200000,-0.004350,-0.024341
2058.255079,14.967173,0.000000,0.000000,-0.002863,39.267046,0.014226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.010408,8.010408,8.000000,8.000000,100.000000,100.000000,42.897863,45.785059,136.600000,136.600000,-0.000943,-0.000943,-0.000941,-0.000941,2040.791400,-0.007193,0.166269,0.200000,0.200000,-0.004350,-0.024341
2058.355988,15.105024,0.000000,0.000000,0.001449,39.271357,-0.007650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.040308,8.040308,8.000000,8.000000,100.000000,100.000000,43.486022,46.473346,136.600000,136.600000,-0.000943,-0.000943,-0.000943,-0.000943,2058.255079,-0.004943,0.168676,0.200000,0.200000,-0.000682,-0.002863
2056.528941,14.933977,0.000000,0.000000,0.005758,39.275666,-0.024968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.888744,7.888744,8.000000,8.000000,100.000000,100.000000,41.999605,44.714290,136.600000,136.600000,-0.000943,-0.000943,-0.000943,-0.000943,2058.255079,-0.002696,0.171073,0.200000,0.200000,-0.000682,-0.002863
2053.358799,15.104590,0.000000,0.000000,0.010062,39.279970,-0.037329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.083088,8.083088,8.000000,8.000000,100.000000,100.000000,43.144574,45.774850,136.600000,136.600000,-0.000943,-0.000943,-0.000943,-0.000943,2058.255079,-0.000463,0.173447,0.200000,0.200000,-0.000682,-0.002863
2049.311507,15.004100,0.000000,0.000000,0.014358,39.284266,-0.044683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.077298,8.077298,8.000000,8.000000,100.000000,100.000000,42.352331,44.788223,136.600000,136.600000,-0.000943,-0.000943,-0.000943,-0.000943,2058.255079,0.001748,0.175790,0.200000,0.200000,-0.000682,-0.002863
2044.658490,14.997473,0.000000,0.000000,0.018645,39.288553,-0.050167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.082349,8.082349,8.000000,8.000000,100.000000,100.000000,41.831231,44.099234,136.600000,136.600000,-0.000943,-0.000943,-0.000943,-0.000943,2058.255079,0.003932,0.178096,0.200000,0.200000,-0.000682,-0.002863
2039.571425,15.082638,0.000000,0.000000,0.022922,39.292830,-0.054750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.095638,8.095638,8.000000,8.000000,100.000000,100.000000,41.571262,43.693073,136.600000,136.600000,-0.000943,-0.000943,-0.000943,-0.000943,2044.658490,0.006083,0.180361,0.200000,0.200000,-0.003268,0.018645
2034.145687,15.102001,0.000000,0.000000,0.027188,39.297096,-0.057175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.889957,7.889957,8.000000,8.000000,100.000000,100.000000,39.992052,41.910287,136.600000,136.600000,-0.000943,-0.000943,-0.000943,-0.000943,2044.658490,0.008206,0.182589,0.200000,0.200000,-0.003268,0.018645
2028.459547,15.051244,0.000000,0.000000,0.031442,39.301350,-0.060515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.139308,8.139308,8.000000,8.000000,100.000000,100.000000,40.510096,42.332414,136.600000,136.600000,-0.000942,-0.000942,-0.000943,-0.000943,2044.658490,0.010300,0.184781,0.200000,0.200000,-0.003268,0.018645
2022.558834,15.005675,0.000000,0.000000,0.035684,39.305592,-0.061388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.937088,7.937088,8.000000,8.000000,100.000000,100.000000,38.782310,40.414745,136.600000,136.600000,-0.000942,-0.000942,-0.000943,-0.000943,2044.658490,0.012361,0.186932,0.200000,0.200000,-0.003268,0.018645
2016.487786,14.883310,0.000000,0.000000,0.039913,39.309821,-0.063047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.083259,8.083259,8.000000,8.000000,100.000000,100.000000,38.557892,40.072718,136.600000,136.600000,-0.000942,-0.000942,-0.000943,-0.000943,2044.658490,0.014390,0.189044,0.200000,0.200000,-0.003268,0.018645
2010.270298,14.926936,0.000000,0.000000,0.044130,39.314038,-0.063747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.879684,7.879684,8.000000,8.000000,100.000000,100.000000,37.087482,38.443696,136.600000,136.600000,-0.000942,-0.000942,-0.000942,-0.000942,2016.487786,0.016388,0.191119,0.200000,0.200000,-0.008852,0.039913
2003.932790,14.975177,0.000000,0.000000,0.048333,39.318241,-0.066598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.153754,8.153754,8.000000,8.000000,100.000000,100.000000,37.863135,39.148031,136.600000,136.600000,-0.000941,-0.000941,-0.000942,-0.000942,2016.487786,0.018353,0.193154,0.200000,0.200000,-0.008852,0.039913
1997.490993,15.027897,0.000000,0.000000,0.052523,39.322431,-0.066962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.949486,7.949486,8.000000,8.000000,100.000000,100.000000,36.415524,37.558607,136.600000,136.600000,-0.000941,-0.000941,-0.000942,-0.000942,2016.487786,0.020283,0.195146,0.200000,0.200000,-0.008852,0.039913
1990.961061,15.085104,0.000000,0.000000,0.056699,39.326607,-0.068440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.988104,7.988104,8.000000,8.000000,100.000000,100.000000,36.093476,37.137794,136.600000,136.600000,-0.000940,-0.000940,-0.000942,-0.000942,2016.487786,0.022180,0.197101,0.200000,0.200000,-0.008852,0.039913
1984.350942,15.058514,0.000000,0.000000,0.060862,39.330770,-0.069296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.029493,8.029493,8.000000,8.000000,100.000000,100.000000,35.572922,36.518040,136.600000,136.600000,-0.000940,-0.000940,-0.000942,-0.000942,2016.487786,0.024042,0.199015,0.200000,0.200000,-0.008852,0.039913
1977.667829,14.944524,0.000000,0.000000,0.065011,39.334919,-0.069504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.072625,8.072625,8.000000,8.000000,100.000000,100.000000,34.848386,35.695090,136.600000,136.600000,-0.000939,-0.000939,-0.000940,-0.000940,1984.350942,0.025873,0.200893,0.200000,0.200000,-0.015327,0.060862
1970.927048,14.919102,0.000000,0.000000,0.069145,39.339053,-0.069534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.988074,7.988074,8.000000,8.000000,100.000000,100.000000,33.785363,34.532747,136.600000,136.600000,-0.000939,-0.000939,-0.000940,-0.000940,1984.350942,0.027668,0.202730,0.200000,0.200000,-0.015327,0.060862
1964.132897,14.985879,0.000000,0.000000,0.073266,39.343174,-0.070785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.033610,8.033610,8.000000,8.000000,100.000000,100.000000,33.482104,34.153282,136.600000,136.600000,-0.000938,-0.000938,-0.000940,-0.000940,1984.350942,0.029430,0.204529,0.200000,0.200000,-0.015327,0.060862
1957.288610,15.056328,0.000000,0.000000,0.077372,39.347280,-0.072029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.081000,8.081000,8.000000,8.000000,100.000000,100.000000,33.181315,33.781016,136.600000,136.600000,-0.000938,-0.000938,-0.000940,-0.000940,1984.350942,0.031159,0.206291,0.200000,0.200000,-0.015327,0.060862
1950.397138,15.129774,0.000000,0.000000,0.081464,39.351372,-0.073270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.130671,8.130671,8.000000,8.000000,100.000000,100.000000,32.882632,33.415602,136.600000,136.600000,-0.000937,-0.000937,-0.000940,-0.000940,1984.350942,0.032853,0.208015,0.200000,0.200000,-0.015327,0.060862
1943.463193,14.916030,0.000000,0.000000,0.085541,39.355449,-0.071793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.043885,8.043885,8.000000,8.000000,100.000000,100.000000,31.421580,31.875772,136.600000,136.600000,-0.000936,-0.000936,-0.000937,-0.000937,1950.397138,0.034511,0.209698,0.200000,0.200000,-0.022266,0.081464
1936.498041,14.892758,0.000000,0.000000,0.089604,39.359512,-0.072312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.095778,8.095778,8.000000,8.000000,100.000000,100.000000,30.920061,31.316386,136.600000,136.600000,-0.000936,-0.000936,-0.000937,-0.000937,1950.397138,0.036134,0.211344,0.200000,0.200000,-0.022266,0.081464
1929.498948,14.969635,0.000000,0.000000,0.093652,39.363560,-0.073490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.149421,8.149421,8.000000,8.000000,100.000000,100.000000,30.621863,30.967970,136.600000,136.600000,-0.000935,-0.000935,-0.000937,-0.000937,1950.397138,0.037725,0.212954,0.200000,0.200000,-0.022266,0.081464
1922.461405,15.049180,0.000000,0.000000,0.097685,39.367593,-0.073060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.910981,7.910981,8.000000,8.000000,100.000000,100.000000,29.235158,29.525030,136.600000,136.600000,-0.000934,-0.000934,-0.000937,-0.000937,1950.397138,0.039282,0.214527,0.200000,0.200000,-0.022266,0.081464
1915.404134,15.132096,0.000000,0.000000,0.101704,39.371612,-0.074231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.964156,7.964156,8.000000,8.000000,100.000000,100.000000,28.936288,29.186933,136.600000,136.600000,-0.000933,-0.000933,-0.000937,-0.000937,1950.397138,0.040802,0.216061,0.200000,0.200000,-0.022266,0.081464
1909.945544,12.332883,2.711851,0.000000,0.105709,39.375617,-0.042710,0.007322,0.000000,3.956593,3.956593,8.000000,8.000000,4.737621,4.737621,0.000000,0.000000,100.000000,100.000000,14.343400,16.229939,136.600000,136.600000,-0.000933,-0.000933,-0.000933,-0.000933,1915.404134,0.041902,0.217202,0.200000,0.200000,-0.029519,0.101704
1908.127390,9.620695,5.047755,0.000000,0.109706,39.379614,-0.022187,0.025806,0.000000,7.456432,7.456432,8.000000,8.000000,1.548402,1.548402,0.000000,0.000000,100.000000,100.000000,5.720656,12.201270,136.600000,136.600000,-0.000932,-0.000932,-0.000933,-0.000933,1915.404134,0.042395,0.217905,0.200000,0.200000,-0.029519,0.101704
1909.209876,6.994421,7.068131,0.000000,0.113703,39.383612,-0.011326,0.035154,0.000000,8.109310,8.109310,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3.639723,13.786594,136.600000,136.600000,-0.000931,-0.000931,-0.000933,-0.000933,1915.404134,0.042585,0.218540,0.200000,0.200000,-0.029519,0.101704
1911.692890,4.452584,8.822241,0.000000,0.117705,39.387613,-0.004604,0.040869,0.000000,7.969561,7.969561,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4.618020,17.450622,136.600000,136.600000,-0.000930,-0.000930,-0.000933,-0.000933,1915.404134,0.042791,0.219348,0.200000,0.200000,-0.029519,0.101704
1915.277012,1.993547,10.350592,0.000000,0.121712,39.391620,-0.000926,0.047982,0.000000,8.021803,8.021803,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5.632277,21.246183,136.600000,136.600000,-0.000929,-0.000929,-0.000933,-0.000933,1915.404134,0.043051,0.220356,0.200000,0.200000,-0.029519,0.101704
