BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1945.927751,8.762790,0.000000,4.275919,-0.142800,28.916932,0.018201,0.000000,-0.004250,0.000000,0.000000,0.000000,0.000000,0.598083,-0.340825,0.621232,-0.321823,1.942906,-1.009631,0.946251,-0.536010,1.177741,1.177741,-0.125958,0.067906,-0.069155,0.062034,1953.098202,-0.000660,0.000036,0.200000,0.000000,-0.037636,-0.159115
1947.421331,10.281907,0.000000,1.810339,-0.138723,28.921009,0.025006,0.000000,-0.000764,0.000000,0.000000,0.000000,0.000000,0.728918,-0.370003,0.621232,-0.321823,1.942906,-1.009631,1.401125,-0.706962,1.177741,1.177741,-0.138704,0.068370,-0.069155,0.062034,1953.098202,-0.000614,0.000009,0.200000,0.000000,-0.037636,-0.159115
1949.748200,11.610653,0.000000,0.000000,-0.134642,28.925090,0.031797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837909,-0.234611,0.881835,-0.138762,2.502516,-0.399970,1.877402,-0.517557,1.967194,1.967194,-0.150150,0.068376,-0.138704,0.068370,1947.421331,-0.000528,-0.000007,0.200000,0.000000,-0.038929,-0.138723
1952.715339,12.776709,0.000000,0.000000,-0.130555,28.929177,0.038406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941413,-0.105970,0.881835,-0.138762,2.502516,-0.399970,2.392786,-0.257513,1.967194,1.967194,-0.159727,0.068070,-0.138704,0.068370,1947.421331,-0.000427,-0.000024,0.200000,0.000000,-0.038929,-0.138723
1956.279563,13.803192,0.000000,0.000000,-0.126461,28.933271,0.044732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040568,-0.323988,0.881835,-0.138762,2.502516,-0.399970,2.944391,-0.907661,1.967194,1.967194,-0.167152,0.067396,-0.138704,0.068370,1947.421331,-0.000314,-0.000044,0.200000,0.000000,-0.038929,-0.138723
1960.409419,14.709492,0.000000,0.000000,-0.122360,28.937372,0.050534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.801199,-0.032585,0.881835,-0.138762,2.502516,-0.399970,2.477936,-0.087303,1.967194,1.967194,-0.172167,0.066317,-0.138704,0.068370,1947.421331,-0.000186,-0.000065,0.200000,0.000000,-0.038929,-0.138723
1964.957464,14.846196,0.000000,0.000000,-0.118249,28.941483,0.051305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.736090,-0.079474,0.881835,-0.138762,2.502516,-0.399970,2.359378,-0.242685,1.967194,1.967194,-0.174533,0.064797,-0.138704,0.068370,1947.421331,-0.000050,-0.000088,0.200000,0.000000,-0.038929,-0.138723
1969.499498,14.975250,0.000000,0.000000,-0.114129,28.945604,0.051962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.374875,0.055620,0.488928,-0.026906,1.598423,-0.091982,1.232600,0.198087,1.338243,1.338243,-0.174786,0.062994,-0.174533,0.064797,1964.957464,0.000024,-0.000092,0.200000,0.000000,-0.035527,-0.118249
1974.041590,15.097363,0.000000,0.000000,-0.109999,28.949733,0.052626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341395,0.028812,0.488928,-0.026906,1.598423,-0.091982,1.160028,0.111620,1.338243,1.338243,-0.173545,0.061113,-0.174533,0.064797,1964.957464,0.000101,-0.000098,0.200000,0.000000,-0.035527,-0.118249
1978.563494,14.896729,0.000000,0.000000,-0.105859,28.953873,0.051068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.462913,-0.149470,0.488928,-0.026906,1.598423,-0.091982,1.602482,-0.510202,1.338243,1.338243,-0.170762,0.059135,-0.174533,0.064797,1964.957464,0.000177,-0.000101,0.200000,0.000000,-0.035527,-0.118249
1983.059978,15.017369,0.000000,0.000000,-0.101710,28.958022,0.051710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579026,0.128926,0.488928,-0.026906,1.598423,-0.091982,2.073147,0.483332,1.338243,1.338243,-0.166406,0.057077,-0.174533,0.064797,1964.957464,0.000258,-0.000104,0.200000,0.000000,-0.035527,-0.118249
1987.552013,15.030086,0.000000,0.000000,-0.097552,28.962180,0.051565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543821,0.102533,0.488928,-0.026906,1.598423,-0.091982,1.995885,0.397739,1.338243,1.338243,-0.160405,0.054947,-0.174533,0.064797,1964.957464,0.000340,-0.000110,0.200000,0.000000,-0.035527,-0.118249
1992.007517,14.944287,0.000000,0.000000,-0.093384,28.966348,0.050688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047085,0.097193,0.015636,0.034053,0.057301,0.125863,-0.199924,0.373052,0.112554,0.112554,-0.153511,0.052821,-0.160405,0.054947,1987.552013,0.000342,-0.000104,0.200000,0.000000,-0.031045,-0.097552
1996.442998,15.058285,0.000000,0.000000,-0.089208,28.970524,0.051199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047350,0.094224,0.015636,0.034053,0.057301,0.125863,-0.205860,0.372401,0.112554,0.112554,-0.146742,0.050804,-0.160405,0.054947,1987.552013,0.000336,-0.000099,0.200000,0.000000,-0.031045,-0.097552
2000.865117,14.878532,0.000000,0.000000,-0.085021,28.974711,0.049702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047535,0.091441,0.015636,0.034053,0.057301,0.125863,-0.207906,0.364851,0.112554,0.112554,-0.140108,0.048891,-0.160405,0.054947,1987.552013,0.000329,-0.000094,0.200000,0.000000,-0.031045,-0.097552
2005.242465,14.991985,0.000000,0.000000,-0.080826,28.978906,0.050149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047653,0.088829,0.015636,0.034053,0.057301,0.125863,-0.213462,0.364588,0.112554,0.112554,-0.133612,0.047077,-0.160405,0.054947,1987.552013,0.000322,-0.000089,0.200000,0.000000,-0.031045,-0.097552
2009.604377,15.100992,0.000000,0.000000,-0.076621,28.983111,0.050531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047711,0.086375,0.015636,0.034053,0.057301,0.125863,-0.218848,0.364373,0.112554,0.112554,-0.127257,0.045359,-0.160405,0.054947,1987.552013,0.000315,-0.000084,0.200000,0.000000,-0.031045,-0.097552
2013.925403,14.934153,0.000000,0.000000,-0.072408,28.987324,0.049048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.171288,0.092280,-0.147545,0.034079,-0.612725,0.146785,-0.741332,0.387133,-0.457227,-0.457227,-0.121447,0.043734,-0.127257,0.045359,2009.604377,0.000266,-0.000079,0.200000,0.000000,-0.026606,-0.076621
2018.211055,15.043781,0.000000,0.000000,-0.068185,28.991547,0.049345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.161239,0.097906,-0.147545,0.034079,-0.612725,0.146785,-0.718402,0.421812,-0.457227,-0.457227,-0.116627,0.042226,-0.127257,0.045359,2009.604377,0.000217,-0.000072,0.200000,0.000000,-0.026606,-0.076621
2022.465192,14.885321,0.000000,0.000000,-0.063953,28.995779,0.047847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.151950,0.102948,-0.147545,0.034079,-0.612725,0.146785,-0.684791,0.447424,-0.457227,-0.457227,-0.112768,0.040866,-0.127257,0.045359,2009.604377,0.000170,-0.000064,0.200000,0.000000,-0.026606,-0.076621
2026.656025,14.909592,0.000000,0.000000,-0.059713,29.000019,0.047479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.143353,0.107468,-0.147545,0.034079,-0.612725,0.146785,-0.661288,0.476772,-0.457227,-0.457227,-0.109841,0.039686,-0.127257,0.045359,2009.604377,0.000124,-0.000055,0.200000,0.000000,-0.026606,-0.076621
2030.795685,14.849560,0.000000,0.000000,-0.055464,29.004268,0.046510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.135388,0.111522,-0.147545,0.034079,-0.612725,0.146785,-0.635729,0.502087,-0.457227,-0.457227,-0.107819,0.038714,-0.127257,0.045359,2009.604377,0.000080,-0.000043,0.200000,0.000000,-0.026606,-0.076621
2034.870396,14.963050,0.000000,0.000000,-0.051206,29.008526,0.046543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.130432,0.112729,-0.056407,0.016287,-0.259738,0.078428,-0.629946,0.520591,-0.185719,-0.185719,-0.106527,0.037906,-0.107819,0.038714,2030.795685,0.000051,-0.000039,0.200000,0.000000,-0.022275,-0.055464
2038.884296,14.909429,0.000000,0.000000,-0.046940,29.012792,0.045433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125805,0.113769,-0.056407,0.016287,-0.259738,0.078428,-0.618024,0.532796,-0.185719,-0.185719,-0.105802,0.037205,-0.107819,0.038714,2030.795685,0.000023,-0.000033,0.200000,0.000000,-0.022275,-0.055464
2042.806959,15.107853,0.000000,0.000000,-0.042665,29.017067,0.045722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.121482,0.114664,-0.056407,0.016287,-0.259738,0.078428,-0.616978,0.553514,-0.185719,-0.185719,-0.105634,0.036622,-0.107819,0.038714,2030.795685,-0.000005,-0.000027,0.200000,0.000000,-0.022275,-0.055464
2046.641711,15.062293,0.000000,0.000000,-0.038383,29.021350,0.044360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.117444,0.115437,-0.056407,0.016287,-0.259738,0.078428,-0.606816,0.565016,-0.185719,-0.185719,-0.106011,0.036172,-0.107819,0.038714,2030.795685,-0.000032,-0.000020,0.200000,0.000000,-0.022275,-0.055464
2050.367312,15.023075,0.000000,0.000000,-0.034092,29.025640,0.042839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113674,0.116109,-0.056407,0.016287,-0.259738,0.078428,-0.597638,0.576241,-0.185719,-0.185719,-0.106923,0.035867,-0.107819,0.038714,2030.795685,-0.000058,-0.000012,0.200000,0.000000,-0.022275,-0.055464
2053.968563,14.990336,0.000000,0.000000,-0.029794,29.029938,0.041089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000910,0.112519,0.058400,-0.004146,0.293814,-0.027005,-0.031628,0.578483,0.240941,0.240941,-0.108065,0.035631,-0.106923,0.035867,2050.367312,-0.000055,-0.000012,0.200000,0.000000,-0.018210,-0.034092
2057.410656,14.965768,0.000000,0.000000,-0.025488,29.034244,0.039025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002934,0.109125,0.058400,-0.004146,0.293814,-0.027005,-0.042931,0.569103,0.240941,0.240941,-0.109132,0.035402,-0.106923,0.035867,2050.367312,-0.000051,-0.000011,0.200000,0.000000,-0.018210,-0.034092
2060.649250,14.951425,0.000000,0.000000,-0.021175,29.038557,0.036501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004817,0.105975,0.058400,-0.004146,0.293814,-0.027005,-0.053813,0.560620,0.240941,0.240941,-0.110134,0.035170,-0.106923,0.035867,2050.367312,-0.000048,-0.000012,0.200000,0.000000,-0.018210,-0.034092
2063.627575,14.949637,0.000000,0.000000,-0.016856,29.042876,0.033278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102818,0.102818,0.058400,-0.004146,0.293814,-0.027005,0.518876,0.567497,0.240941,0.240941,-0.111079,0.034923,-0.106923,0.035867,2050.367312,-0.000044,-0.000013,0.200000,0.000000,-0.018210,-0.034092
2066.260416,14.963942,0.000000,0.000000,-0.012531,29.047201,0.028938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099201,0.099201,0.058400,-0.004146,0.293814,-0.027005,0.506788,0.556575,0.240941,0.240941,-0.111875,0.034654,-0.106923,0.035867,2050.367312,-0.000034,-0.000014,0.200000,0.000000,-0.018210,-0.034092
2068.406559,15.000845,0.000000,0.000000,-0.008201,29.051531,0.022709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012044,0.095768,0.088816,-0.010790,0.484139,-0.072334,-0.096673,0.528185,0.383097,0.383097,-0.112476,0.034348,-0.111875,0.034654,2066.260416,-0.000024,-0.000016,0.200000,0.000000,-0.014833,-0.012531
2069.832411,15.070719,0.000000,0.000000,-0.003867,29.055865,0.013084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015334,0.091910,0.088816,-0.010790,0.484139,-0.072334,-0.116432,0.513231,0.383097,0.383097,-0.112787,0.033992,-0.111875,0.034654,2066.260416,-0.000008,-0.000019,0.200000,0.000000,-0.014833,-0.012531
2070.135340,14.896352,0.000000,0.000000,0.000468,29.060200,-0.001710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018525,-0.018525,0.088816,-0.010790,0.484139,-0.072334,-0.113469,-0.101329,0.383097,0.383097,-0.112785,0.033577,-0.111875,0.034654,2066.260416,0.000008,-0.000022,0.200000,0.000000,-0.014833,-0.012531
2069.044865,15.084819,0.000000,0.000000,0.004803,29.064535,-0.015630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021689,-0.021689,0.088816,-0.010790,0.484139,-0.072334,-0.131431,-0.120142,0.383097,0.383097,-0.112491,0.033193,-0.111875,0.034654,2066.260416,0.000022,-0.000019,0.200000,0.000000,-0.014833,-0.012531
2066.908145,15.023607,0.000000,0.000000,0.009134,29.068866,-0.024376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024852,-0.024852,0.088816,-0.010790,0.484139,-0.072334,-0.146775,-0.136116,0.383097,0.383097,-0.111926,0.032860,-0.111875,0.034654,2066.260416,0.000035,-0.000017,0.200000,0.000000,-0.014833,-0.012531
2064.095544,14.917558,0.000000,0.000000,0.013460,29.073192,-0.029826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027064,-0.027064,0.061259,-0.007212,0.337240,-0.049553,-0.155892,-0.145439,0.267274,0.267274,-0.111200,0.032556,-0.111926,0.032860,2066.908145,0.000039,-0.000016,0.200000,0.000000,-0.014502,0.009134
2060.830560,15.060667,0.000000,0.000000,0.017780,29.077512,-0.034552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029298,-0.029298,0.061259,-0.007212,0.337240,-0.049553,-0.167028,-0.156861,0.267274,0.267274,-0.110389,0.032267,-0.111926,0.032860,2066.908145,0.000043,-0.000015,0.200000,0.000000,-0.014502,0.009134
2057.230275,14.990560,0.000000,0.000000,0.022092,29.081824,-0.037268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031557,-0.031557,0.061259,-0.007212,0.337240,-0.049553,-0.175725,-0.165673,0.267274,0.267274,-0.109505,0.031980,-0.111926,0.032860,2066.908145,0.000047,-0.000016,0.200000,0.000000,-0.014502,0.009134
2053.381106,15.008445,0.000000,0.000000,0.026396,29.086128,-0.039694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033840,-0.033840,0.061259,-0.007212,0.337240,-0.049553,-0.185037,-0.175100,0.267274,0.267274,-0.108559,0.031685,-0.111926,0.032860,2066.908145,0.000049,-0.000016,0.200000,0.000000,-0.014502,0.009134
2049.339200,15.035929,0.000000,0.000000,0.030692,29.090424,-0.041694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036150,-0.036150,0.061259,-0.007212,0.337240,-0.049553,-0.194203,-0.184342,0.267274,0.267274,-0.107563,0.031370,-0.111926,0.032860,2066.908145,0.000052,-0.000018,0.200000,0.000000,-0.014502,0.009134
2045.139121,15.071026,0.000000,0.000000,0.034980,29.094712,-0.043398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038489,-0.038489,0.037436,-0.009826,0.191722,-0.054218,-0.203224,-0.193403,0.138922,0.138922,-0.106527,0.031025,-0.107563,0.031370,2049.339200,0.000053,-0.000019,0.200000,0.000000,-0.017868,0.030692
2040.819650,14.870749,0.000000,0.000000,0.039259,29.098991,-0.043467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040859,-0.040859,0.037436,-0.009826,0.191722,-0.054218,-0.208931,-0.198991,0.138922,0.138922,-0.105463,0.030638,-0.107563,0.031370,2049.339200,0.000055,-0.000022,0.200000,0.000000,-0.017868,0.030692
2036.395794,14.916201,0.000000,0.000000,0.043528,29.103260,-0.044760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043261,-0.043261,0.037436,-0.009826,0.191722,-0.054218,-0.217521,-0.207562,0.138922,0.138922,-0.104380,0.030201,-0.107563,0.031370,2049.339200,0.000055,-0.000024,0.200000,0.000000,-0.017868,0.030692
2031.879160,14.966626,0.000000,0.000000,0.047788,29.107520,-0.045943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045699,-0.045699,0.037436,-0.009826,0.191722,-0.054218,-0.225980,-0.215976,0.138922,0.138922,-0.103289,0.029703,-0.107563,0.031370,2049.339200,0.000055,-0.000028,0.200000,0.000000,-0.017868,0.030692
2027.284859,15.021843,0.000000,0.000000,0.052039,29.111771,-0.047047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048174,-0.048174,0.037436,-0.009826,0.191722,-0.054218,-0.234316,-0.224244,0.138922,0.138922,-0.102199,0.029135,-0.107563,0.031370,2049.339200,0.000055,-0.000031,0.200000,0.000000,-0.017868,0.030692
2022.625967,15.081821,0.000000,0.000000,0.056279,29.116011,-0.048094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.049444,-0.049444,0.031197,-0.004917,0.145620,-0.025150,-0.236913,-0.226576,0.113532,0.113532,-0.101190,0.028552,-0.102199,0.029135,2027.284859,0.000047,-0.000028,0.200000,0.000000,-0.022197,0.052039
2017.909201,15.058901,0.000000,0.000000,0.060510,29.120242,-0.048536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050750,-0.050750,0.031197,-0.004917,0.145620,-0.025150,-0.238232,-0.227569,0.113532,0.113532,-0.100347,0.028034,-0.102199,0.029135,2027.284859,0.000039,-0.000025,0.200000,0.000000,-0.022197,0.052039
2013.145719,14.860584,0.000000,0.000000,0.064731,29.124464,-0.047772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.052092,-0.052092,0.031197,-0.004917,0.145620,-0.025150,-0.236846,-0.225777,0.113532,0.113532,-0.099671,0.027578,-0.102199,0.029135,2027.284859,0.000030,-0.000022,0.200000,0.000000,-0.022197,0.052039
2008.343377,14.928613,0.000000,0.000000,0.068943,29.128675,-0.048666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.053471,-0.053471,0.031197,-0.004917,0.145620,-0.025150,-0.239401,-0.228010,0.113532,0.113532,-0.099164,0.027182,-0.102199,0.029135,2027.284859,0.000022,-0.000019,0.200000,0.000000,-0.022197,0.052039
2003.502762,15.000689,0.000000,0.000000,0.073143,29.132876,-0.049550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.054890,-0.054890,0.031197,-0.004917,0.145620,-0.025150,-0.241973,-0.230242,0.113532,0.113532,-0.098830,0.026842,-0.102199,0.029135,2027.284859,0.000013,-0.000016,0.200000,0.000000,-0.022197,0.052039
1998.620496,15.076125,0.000000,0.000000,0.077334,29.137066,-0.050426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.059266,-0.059266,0.046293,-0.003459,0.195356,-0.016526,-0.256521,-0.244671,0.160915,0.160915,-0.098515,0.026557,-0.098830,0.026842,2003.502762,0.000018,-0.000014,0.200000,0.000000,-0.026943,0.073143
1993.704820,15.060400,0.000000,0.000000,0.081515,29.141247,-0.050661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063708,-0.063708,0.046293,-0.003459,0.195356,-0.016526,-0.269160,-0.257137,0.160915,0.160915,-0.098097,0.026312,-0.098830,0.026842,2003.502762,0.000023,-0.000012,0.200000,0.000000,-0.026943,0.073143
1988.758876,14.851879,0.000000,0.000000,0.085685,29.145417,-0.049570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.068223,-0.068223,0.046293,-0.003459,0.195356,-0.016526,-0.277843,-0.265581,0.160915,0.160915,-0.097593,0.026093,-0.098830,0.026842,2003.502762,0.000027,-0.000011,0.200000,0.000000,-0.026943,0.073143
1983.800453,14.933447,0.000000,0.000000,0.089845,29.149577,-0.050395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.072815,-0.072815,0.046293,-0.003459,0.195356,-0.016526,-0.291121,-0.278687,0.160915,0.160915,-0.097017,0.025886,-0.098830,0.026842,2003.502762,0.000030,-0.000011,0.200000,0.000000,-0.026943,0.073143
1978.809207,15.017932,0.000000,0.000000,0.093994,29.153726,-0.051225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.077490,-0.077490,0.046293,-0.003459,0.195356,-0.016526,-0.304104,-0.291496,0.160915,0.160915,-0.096383,0.025677,-0.098830,0.026842,2003.502762,0.000033,-0.000011,0.200000,0.000000,-0.026943,0.073143
1973.788002,14.900950,0.000000,0.000000,0.098133,29.157865,-0.050665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082254,-0.082254,0.057003,-0.012085,0.215697,-0.046870,-0.312673,-0.299856,0.163359,0.163359,-0.095707,0.025453,-0.096383,0.025677,1978.809207,0.000035,-0.000012,0.200000,0.000000,-0.031945,0.093994
1968.759881,14.990178,0.000000,0.000000,0.102261,29.161993,-0.051494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.087113,-0.087113,0.057003,-0.012085,0.215697,-0.046870,-0.324898,-0.311928,0.163359,0.163359,-0.095000,0.025200,-0.096383,0.025677,1978.809207,0.000036,-0.000014,0.200000,0.000000,-0.031945,0.093994
1963.695967,14.975038,0.000000,0.000000,0.106379,29.166111,-0.051593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092074,-0.092074,0.057003,-0.012085,0.215697,-0.046870,-0.334519,-0.321402,0.163359,0.163359,-0.094277,0.024907,-0.096383,0.025677,1978.809207,0.000036,-0.000016,0.200000,0.000000,-0.031945,0.093994
1958.625819,15.069763,0.000000,0.000000,0.110486,29.170218,-0.052439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.097145,-0.097145,0.057003,-0.012085,0.215697,-0.046870,-0.346073,-0.332860,0.163359,0.163359,-0.093549,0.024561,-0.096383,0.025677,1978.809207,0.000036,-0.000019,0.200000,0.000000,-0.031945,0.093994
1953.532860,15.057043,0.000000,0.000000,0.114583,29.174315,-0.052529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102332,-0.102332,0.057003,-0.012085,0.215697,-0.046870,-0.354813,-0.341532,0.163359,0.163359,-0.092830,0.024152,-0.096383,0.025677,1978.809207,0.000036,-0.000023,0.200000,0.000000,-0.031945,0.093994
1949.287494,12.086501,2.502164,0.000000,0.118669,29.178401,-0.033951,0.001477,0.000000,0.000000,0.000000,0.045608,-0.038761,0.000000,0.000000,0.000000,0.000000,0.171819,-0.031476,-0.011990,0.003080,0.133057,0.133057,-0.092234,0.023693,-0.092830,0.024152,1953.532860,0.000024,-0.000023,0.200000,0.000000,-0.037140,0.114583
1946.809336,9.210563,4.682103,0.000000,0.122749,29.182481,-0.019775,0.005162,0.000000,0.000000,0.000000,0.045608,-0.038761,0.000000,0.000000,0.000000,0.000000,0.171819,-0.031476,-0.011942,0.003021,0.133057,0.133057,-0.091862,0.023238,-0.092830,0.024152,1953.532860,0.000013,-0.000023,0.200000,0.000000,-0.037140,0.114583
1945.870817,6.428067,6.588268,0.000000,0.126825,29.186557,-0.009658,0.010197,0.000000,0.000000,0.000000,0.045608,-0.038761,0.000000,0.000000,0.000000,0.000000,0.171819,-0.031476,-0.011923,0.002962,0.133057,0.133057,-0.091713,0.022786,-0.092830,0.024152,1953.532860,0.000002,-0.000023,0.200000,0.000000,-0.037140,0.114583
