BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1948.139040,0.000000,0.000000,8.198948,-0.163385,27.325551,0.000000,0.000000,-0.037787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-22.256856,-6.078428,-136.600000,-136.600000,0.000336,0.000336,0.000329,0.000329,1962.626069,0.091089,0.145897,0.200000,0.200000,-0.030069,-0.179766
1944.474068,0.000000,0.000000,8.115471,-0.159309,27.329627,0.000000,0.000000,-0.037965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-21.678988,-5.906235,-136.600000,-136.600000,0.000338,0.000338,0.000329,0.000329,1962.626069,0.089962,0.145582,0.200000,0.200000,-0.030069,-0.179766
1941.957002,2.696953,0.000000,5.655400,-0.155240,27.333696,0.007238,0.000000,-0.015690,0.000000,0.000000,0.000000,0.000000,-3.934565,-3.934565,-8.000000,-8.000000,-100.000000,-100.000000,-10.635875,-4.184361,-136.600000,-136.600000,0.000340,0.000340,0.000338,0.000338,1944.474068,0.089142,0.145328,0.200000,0.200000,-0.033783,-0.159309
1942.251479,5.019882,0.000000,3.270436,-0.151173,27.337763,0.025505,0.000000,-0.003477,0.000000,0.000000,0.000000,0.000000,-7.414178,-7.414178,-8.000000,-8.000000,-100.000000,-100.000000,-8.099084,-6.885064,-136.600000,-136.600000,0.000342,0.000342,0.000338,0.000338,1944.474068,0.088672,0.145043,0.200000,0.200000,-0.033783,-0.159309
1944.720712,7.028863,0.000000,0.959333,-0.147102,27.341833,0.035839,0.000000,-0.000213,0.000000,0.000000,0.000000,0.000000,-8.252924,-8.252924,-8.000000,-8.000000,-100.000000,-100.000000,-10.249418,-10.321621,-136.600000,-136.600000,0.000344,0.000344,0.000338,0.000338,1944.474068,0.088199,0.144583,0.200000,0.200000,-0.033783,-0.159309
1947.858386,8.134760,0.000000,0.000000,-0.143026,27.345910,0.038874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.106324,-8.106324,-8.000000,-8.000000,-100.000000,-100.000000,-12.035361,-12.106662,-136.600000,-136.600000,0.000345,0.000345,0.000338,0.000338,1944.474068,0.087602,0.143982,0.200000,0.200000,-0.033783,-0.159309
1951.085324,7.763987,0.000000,0.000000,-0.138943,27.349993,0.035592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.784037,-7.784037,-8.000000,-8.000000,-100.000000,-100.000000,-11.381150,-11.439452,-136.600000,-136.600000,0.000347,0.000347,0.000338,0.000338,1944.474068,0.086968,0.143344,0.200000,0.200000,-0.033783,-0.159309
1954.294353,8.157317,0.000000,0.000000,-0.134853,27.354083,0.038260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.013841,-8.013841,-8.000000,-8.000000,-100.000000,-100.000000,-12.689427,-12.747952,-136.600000,-136.600000,0.000349,0.000349,0.000347,0.000347,1951.085324,0.086314,0.142686,0.200000,0.200000,-0.032534,-0.138943
1957.482273,8.046583,0.000000,0.000000,-0.130756,27.358179,0.038009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.060535,-8.060535,-8.000000,-8.000000,-100.000000,-100.000000,-12.964776,-13.021411,-136.600000,-136.600000,0.000350,0.000350,0.000347,0.000347,1951.085324,0.085643,0.142013,0.200000,0.200000,-0.032534,-0.138943
1960.677807,7.823772,0.000000,0.000000,-0.126653,27.362283,0.036364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.932234,-7.932234,-8.000000,-8.000000,-100.000000,-100.000000,-12.762613,-12.818387,-136.600000,-136.600000,0.000352,0.000352,0.000347,0.000347,1951.085324,0.084951,0.141318,0.200000,0.200000,-0.032534,-0.138943
1963.846341,7.843829,0.000000,0.000000,-0.122543,27.366393,0.035671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.811411,-7.811411,-8.000000,-8.000000,-100.000000,-100.000000,-12.952352,-13.011910,-136.600000,-136.600000,0.000354,0.000354,0.000347,0.000347,1951.085324,0.084243,0.140606,0.200000,0.200000,-0.032534,-0.138943
1967.008492,7.975982,0.000000,0.000000,-0.118427,27.370509,0.037212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.021811,-8.021811,-8.000000,-8.000000,-100.000000,-100.000000,-13.891716,-13.961675,-136.600000,-136.600000,0.000356,0.000356,0.000347,0.000347,1951.085324,0.083513,0.139874,0.200000,0.200000,-0.032534,-0.138943
1970.180200,8.100807,0.000000,0.000000,-0.114303,27.374632,0.038689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.222272,-8.222272,-8.000000,-8.000000,-100.000000,-100.000000,-14.841969,-14.926100,-136.600000,-136.600000,0.000357,0.000357,0.000356,0.000356,1967.008492,0.082760,0.139117,0.200000,0.200000,-0.029399,-0.118427
1973.339973,8.220110,0.000000,0.000000,-0.110174,27.378762,0.037460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.946177,-7.946177,-8.000000,-8.000000,-100.000000,-100.000000,-14.926578,-15.023332,-136.600000,-136.600000,0.000359,0.000359,0.000356,0.000356,1967.008492,0.081989,0.138340,0.200000,0.200000,-0.029399,-0.118427
1976.482365,8.015906,0.000000,0.000000,-0.106037,27.382899,0.035957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.835490,-7.835490,-8.000000,-8.000000,-100.000000,-100.000000,-14.709326,-14.819127,-136.600000,-136.600000,0.000361,0.000361,0.000356,0.000356,1967.008492,0.081199,0.137546,0.200000,0.200000,-0.029399,-0.118427
1979.597554,7.926025,0.000000,0.000000,-0.101894,27.387041,0.035726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.880061,-7.880061,-8.000000,-8.000000,-100.000000,-100.000000,-14.980264,-15.109181,-136.600000,-136.600000,0.000362,0.000362,0.000356,0.000356,1967.008492,0.080394,0.136734,0.200000,0.200000,-0.029399,-0.118427
1982.709895,7.941769,0.000000,0.000000,-0.097745,27.391191,0.035067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.775221,-7.775221,-8.000000,-8.000000,-100.000000,-100.000000,-15.158250,-15.308249,-136.600000,-136.600000,0.000364,0.000364,0.000356,0.000356,1967.008492,0.079567,0.135899,0.200000,0.200000,-0.029399,-0.118427
1985.807540,7.957540,0.000000,0.000000,-0.093589,27.395347,0.035192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.818989,-7.818989,-8.000000,-8.000000,-100.000000,-100.000000,-15.623181,-15.800116,-136.600000,-136.600000,0.000365,0.000365,0.000364,0.000364,1982.709895,0.078720,0.135044,0.200000,0.200000,-0.026285,-0.097745
1988.879636,8.072367,0.000000,0.000000,-0.089426,27.399509,0.036418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.003557,-8.003557,-8.000000,-8.000000,-100.000000,-100.000000,-16.584120,-16.797835,-136.600000,-136.600000,0.000367,0.000367,0.000364,0.000364,1982.709895,0.077857,0.134170,0.200000,0.200000,-0.026285,-0.097745
1991.933291,8.183927,0.000000,0.000000,-0.085258,27.403678,0.036834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.042845,-8.042845,-8.000000,-8.000000,-100.000000,-100.000000,-17.262596,-17.514165,-136.600000,-136.600000,0.000368,0.000368,0.000364,0.000364,1982.709895,0.076975,0.133277,0.200000,0.200000,-0.026285,-0.097745
1994.973969,8.102375,0.000000,0.000000,-0.081082,27.407853,0.036516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.080826,-8.080826,-8.000000,-8.000000,-100.000000,-100.000000,-17.534608,-17.821785,-136.600000,-136.600000,0.000370,0.000370,0.000364,0.000364,1982.709895,0.076074,0.132362,0.200000,0.200000,-0.026285,-0.097745
1997.992326,8.023087,0.000000,0.000000,-0.076901,27.412035,0.036920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.253026,-8.253026,-8.000000,-8.000000,-100.000000,-100.000000,-18.098875,-18.429988,-136.600000,-136.600000,0.000371,0.000371,0.000364,0.000364,1982.709895,0.075153,0.131425,0.200000,0.200000,-0.026285,-0.097745
2000.984971,7.947022,0.000000,0.000000,-0.072713,27.416223,0.035149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.024963,-8.024963,-8.000000,-8.000000,-100.000000,-100.000000,-17.782645,-18.143968,-136.600000,-136.600000,0.000373,0.000373,0.000371,0.000371,1997.992326,0.074215,0.130469,0.200000,0.200000,-0.023231,-0.076901
2003.968919,7.874087,0.000000,0.000000,-0.068519,27.420417,0.033457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.803975,-7.803975,-8.000000,-8.000000,-100.000000,-100.000000,-17.470569,-17.862701,-136.600000,-136.600000,0.000374,0.000374,0.000371,0.000371,1997.992326,0.073255,0.129488,0.200000,0.200000,-0.023231,-0.076901
2006.919760,7.981051,0.000000,0.000000,-0.064318,27.424617,0.034378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.974102,-7.974102,-8.000000,-8.000000,-100.000000,-100.000000,-18.440414,-18.895335,-136.600000,-136.600000,0.000376,0.000376,0.000371,0.000371,1997.992326,0.072274,0.128484,0.200000,0.200000,-0.023231,-0.076901
2009.810315,8.175396,0.000000,0.000000,-0.060112,27.428824,0.035545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.141263,-8.141263,-8.000000,-8.000000,-100.000000,-100.000000,-19.645716,-20.175922,-136.600000,-136.600000,0.000377,0.000377,0.000371,0.000371,1997.992326,0.071284,0.127469,0.200000,0.200000,-0.023231,-0.076901
2012.683269,8.020973,0.000000,0.000000,-0.055899,27.433036,0.033521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.932682,-7.932682,-8.000000,-8.000000,-100.000000,-100.000000,-19.123059,-19.685235,-136.600000,-136.600000,0.000379,0.000379,0.000371,0.000371,1997.992326,0.070272,0.126430,0.200000,0.200000,-0.023231,-0.076901
2015.529689,7.786887,0.000000,0.000000,-0.051681,27.437255,0.033098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.096102,-8.096102,-8.000000,-8.000000,-100.000000,-100.000000,-19.284124,-19.899192,-136.600000,-136.600000,0.000380,0.000380,0.000379,0.000379,2012.683269,0.069237,0.125362,0.200000,0.200000,-0.020274,-0.055899
2018.300818,8.145421,0.000000,0.000000,-0.047456,27.441479,0.032756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.898486,-7.898486,-8.000000,-8.000000,-100.000000,-100.000000,-20.020503,-20.710765,-136.600000,-136.600000,0.000382,0.000382,0.000379,0.000379,2012.683269,0.068191,0.124283,0.200000,0.200000,-0.020274,-0.055899
2021.020663,8.003998,0.000000,0.000000,-0.043226,27.445709,0.033032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.180552,-8.180552,-8.000000,-8.000000,-100.000000,-100.000000,-20.719119,-21.488708,-136.600000,-136.600000,0.000383,0.000383,0.000379,0.000379,2012.683269,0.067128,0.123182,0.200000,0.200000,-0.020274,-0.055899
2023.698189,7.784659,0.000000,0.000000,-0.038991,27.449945,0.030142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.873845,-7.873845,-8.000000,-8.000000,-100.000000,-100.000000,-19.714002,-20.500439,-136.600000,-136.600000,0.000384,0.000384,0.000379,0.000379,2012.683269,0.066041,0.122053,0.200000,0.200000,-0.020274,-0.055899
2026.268710,8.214584,0.000000,0.000000,-0.034749,27.454186,0.030840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.924982,-7.924982,-8.000000,-8.000000,-100.000000,-100.000000,-21.271268,-22.180029,-136.600000,-136.600000,0.000386,0.000386,0.000379,0.000379,2012.683269,0.064945,0.120912,0.200000,0.200000,-0.020274,-0.055899
2028.760355,8.006140,0.000000,0.000000,-0.030503,27.458433,0.030386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.203973,-8.203973,-8.000000,-8.000000,-100.000000,-100.000000,-21.792088,-22.786575,-136.600000,-136.600000,0.000387,0.000387,0.000386,0.000386,2026.268710,0.063829,0.119748,0.200000,0.200000,-0.017518,-0.034749
2031.158052,7.804179,0.000000,0.000000,-0.026251,27.462685,0.026794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.806613,-7.806613,-8.000000,-8.000000,-100.000000,-100.000000,-20.513566,-21.511201,-136.600000,-136.600000,0.000388,0.000388,0.000386,0.000386,2026.268710,0.062692,0.118558,0.200000,0.200000,-0.017518,-0.034749
2033.388874,8.077539,0.000000,0.000000,-0.021995,27.466941,0.026616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.978987,-7.978987,-8.000000,-8.000000,-100.000000,-100.000000,-22.008873,-23.147191,-136.600000,-136.600000,0.000389,0.000389,0.000386,0.000386,2026.268710,0.061551,0.117360,0.200000,0.200000,-0.017518,-0.034749
2035.477341,7.814759,0.000000,0.000000,-0.017733,27.471202,0.024460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.151952,-8.151952,-8.000000,-8.000000,-100.000000,-100.000000,-22.045691,-23.256195,-136.600000,-136.600000,0.000391,0.000391,0.000386,0.000386,2026.268710,0.060381,0.116128,0.200000,0.200000,-0.017518,-0.034749
2037.328902,8.170935,0.000000,0.000000,-0.013468,27.475467,0.021142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.785801,-7.785801,-8.000000,-8.000000,-100.000000,-100.000000,-22.286351,-23.583769,-136.600000,-136.600000,0.000392,0.000392,0.000386,0.000386,2026.268710,0.059200,0.114881,0.200000,0.200000,-0.017518,-0.034749
2038.864958,7.856822,0.000000,0.000000,-0.009200,27.479736,0.017331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.084697,-8.084697,-8.000000,-8.000000,-100.000000,-100.000000,-22.491432,-23.878684,-136.600000,-136.600000,0.000393,0.000393,0.000392,0.000392,2037.328902,0.058005,0.113615,0.200000,0.200000,-0.015249,-0.013468
2039.946209,8.158137,0.000000,0.000000,-0.004928,27.484008,0.011700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.180220,-8.180220,-8.000000,-8.000000,-100.000000,-100.000000,-23.821848,-25.379321,-136.600000,-136.600000,0.000394,0.000394,0.000392,0.000392,2037.328902,0.056792,0.112325,0.200000,0.200000,-0.015249,-0.013468
2040.313403,7.964330,0.000000,0.000000,-0.000655,27.488281,0.001685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.872596,-7.872596,-8.000000,-8.000000,-100.000000,-100.000000,-22.450591,-24.011160,-136.600000,-136.600000,0.000395,0.000395,0.000392,0.000392,2037.328902,0.055582,0.111035,0.200000,0.200000,-0.015249,-0.013468
2039.710460,7.875773,0.000000,0.000000,0.003618,27.492553,-0.008642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.028125,-8.028125,-8.000000,-8.000000,-100.000000,-100.000000,-22.607016,-24.112356,-136.600000,-136.600000,0.000396,0.000396,0.000392,0.000392,2037.328902,0.054366,0.109736,0.200000,0.200000,-0.015249,-0.013468
2038.286769,8.190522,0.000000,0.000000,0.007888,27.496824,-0.016292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.103823,-8.103823,-8.000000,-8.000000,-100.000000,-100.000000,-23.568876,-25.048638,-136.600000,-136.600000,0.000397,0.000397,0.000392,0.000392,2037.328902,0.053154,0.108447,0.200000,0.200000,-0.015249,-0.013468
2036.331242,7.849768,0.000000,0.000000,0.012155,27.501091,-0.019665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.874525,-7.874525,-8.000000,-8.000000,-100.000000,-100.000000,-21.730020,-23.017793,-136.600000,-136.600000,0.000398,0.000398,0.000397,0.000397,2038.286769,0.051958,0.107178,0.200000,0.200000,-0.015000,0.007888
2034.018915,7.970394,0.000000,0.000000,0.016417,27.505353,-0.023418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.982851,-7.982851,-8.000000,-8.000000,-100.000000,-100.000000,-22.104555,-23.340546,-136.600000,-136.600000,0.000399,0.000399,0.000397,0.000397,2038.286769,0.050771,0.105924,0.200000,0.200000,-0.015000,0.007888
2031.450444,8.180899,0.000000,0.000000,0.020675,27.509610,-0.027196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.211650,-8.211650,-8.000000,-8.000000,-100.000000,-100.000000,-23.037370,-24.251379,-136.600000,-136.600000,0.000400,0.000400,0.000397,0.000397,2038.286769,0.049600,0.104689,0.200000,0.200000,-0.015000,0.007888
2028.685221,8.013620,0.000000,0.000000,0.024926,27.513862,-0.026815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.781312,-7.781312,-8.000000,-8.000000,-100.000000,-100.000000,-21.089708,-22.135428,-136.600000,-136.600000,0.000401,0.000401,0.000397,0.000397,2038.286769,0.048444,0.103474,0.200000,0.200000,-0.015000,0.007888
2025.774733,7.846027,0.000000,0.000000,0.029172,27.518108,-0.029243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.138938,-8.138938,-8.000000,-8.000000,-100.000000,-100.000000,-21.286309,-22.277497,-136.600000,-136.600000,0.000402,0.000402,0.000397,0.000397,2038.286769,0.047300,0.102277,0.200000,0.200000,-0.015000,0.007888
2022.737382,8.077425,0.000000,0.000000,0.033411,27.522347,-0.030148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.935223,-7.935223,-8.000000,-8.000000,-100.000000,-100.000000,-21.045513,-21.963761,-136.600000,-136.600000,0.000403,0.000403,0.000402,0.000402,2025.774733,0.046172,0.101098,0.200000,0.200000,-0.017464,0.029172
2019.635369,8.158478,0.000000,0.000000,0.037644,27.526580,-0.032010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.079987,-8.079987,-8.000000,-8.000000,-100.000000,-100.000000,-21.309314,-22.178352,-136.600000,-136.600000,0.000404,0.000404,0.000402,0.000402,2025.774733,0.045072,0.099952,0.200000,0.200000,-0.017464,0.029172
2016.427628,7.998665,0.000000,0.000000,0.041871,27.530807,-0.030773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.758728,-7.758728,-8.000000,-8.000000,-100.000000,-100.000000,-19.741216,-20.491676,-136.600000,-136.600000,0.000405,0.000405,0.000402,0.000402,2025.774733,0.043981,0.098818,0.200000,0.200000,-0.017464,0.029172
2013.154587,7.835457,0.000000,0.000000,0.046090,27.535026,-0.032774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.147437,-8.147437,-8.000000,-8.000000,-100.000000,-100.000000,-19.974276,-20.679968,-136.600000,-136.600000,0.000406,0.000406,0.000402,0.000402,2025.774733,0.042906,0.097704,0.200000,0.200000,-0.017464,0.029172
2009.827840,7.922080,0.000000,0.000000,0.050303,27.539239,-0.032613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.944238,-7.944238,-8.000000,-8.000000,-100.000000,-100.000000,-19.360024,-19.993648,-136.600000,-136.600000,0.000407,0.000407,0.000402,0.000402,2025.774733,0.041850,0.096613,0.200000,0.200000,-0.017464,0.029172
2006.454855,8.099808,0.000000,0.000000,0.054509,27.543445,-0.033887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.981900,-7.981900,-8.000000,-8.000000,-100.000000,-100.000000,-19.544980,-20.135468,-136.600000,-136.600000,0.000408,0.000408,0.000407,0.000407,2009.827840,0.040813,0.095543,0.200000,0.200000,-0.020639,0.050303
2003.047471,8.109913,0.000000,0.000000,0.058707,27.547643,-0.035217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.148510,-8.148510,-8.000000,-8.000000,-100.000000,-100.000000,-19.624533,-20.169744,-136.600000,-136.600000,0.000408,0.000408,0.000407,0.000407,2009.827840,0.039795,0.094496,0.200000,0.200000,-0.020639,0.050303
1999.594957,8.210751,0.000000,0.000000,0.062899,27.551835,-0.035540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.066899,-8.066899,-8.000000,-8.000000,-100.000000,-100.000000,-19.313206,-19.804577,-136.600000,-136.600000,0.000409,0.000409,0.000407,0.000407,2009.827840,0.038795,0.093470,0.200000,0.200000,-0.020639,0.050303
1996.102469,8.225335,0.000000,0.000000,0.067083,27.556019,-0.034843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.854882,-7.854882,-8.000000,-8.000000,-100.000000,-100.000000,-18.489455,-18.918321,-136.600000,-136.600000,0.000410,0.000410,0.000407,0.000407,2009.827840,0.037811,0.092462,0.200000,0.200000,-0.020639,0.050303
1992.590282,8.151214,0.000000,0.000000,0.071260,27.560195,-0.035113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.899379,-7.899379,-8.000000,-8.000000,-100.000000,-100.000000,-18.076483,-18.456895,-136.600000,-136.600000,0.000411,0.000411,0.000407,0.000407,2009.827840,0.036847,0.091477,0.200000,0.200000,-0.020639,0.050303
1989.034928,8.166830,0.000000,0.000000,0.075429,27.564365,-0.034990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.811984,-7.811984,-8.000000,-8.000000,-100.000000,-100.000000,-17.562160,-17.895742,-136.600000,-136.600000,0.000411,0.000411,0.000411,0.000411,1992.590282,0.035897,0.090509,0.200000,0.200000,-0.024097,0.071260
1985.468349,8.185218,0.000000,0.000000,0.079591,27.568527,-0.035547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.858489,-7.858489,-8.000000,-8.000000,-100.000000,-100.000000,-17.353503,-17.649365,-136.600000,-136.600000,0.000412,0.000412,0.000411,0.000411,1992.590282,0.034970,0.089564,0.200000,0.200000,-0.024097,0.071260
1981.877995,8.204002,0.000000,0.000000,0.083745,27.572681,-0.035375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.769575,-7.769575,-8.000000,-8.000000,-100.000000,-100.000000,-16.845315,-17.101593,-136.600000,-136.600000,0.000413,0.000413,0.000411,0.000411,1992.590282,0.034060,0.088640,0.200000,0.200000,-0.024097,0.071260
1978.281819,8.225521,0.000000,0.000000,0.087892,27.576828,-0.035922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.819313,-7.819313,-8.000000,-8.000000,-100.000000,-100.000000,-16.641861,-16.866417,-136.600000,-136.600000,0.000414,0.000414,0.000411,0.000411,1992.590282,0.033172,0.087740,0.200000,0.200000,-0.024097,0.071260
