BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2060.276227,0.000000,15.101562,0.000000,0.238031,39.507940,0.000000,0.054854,0.000000,-7.926944,-7.926944,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.850704,-57.293258,-136.600000,-136.600000,990.969626,990.969626,983.138045,983.138045,2033.575351,0.076498,-0.638416,0.200000,0.200000,-0.008782,0.216591
2064.813748,0.000000,15.090167,0.000000,0.242351,39.512260,0.000000,0.050490,0.000000,-7.987436,-7.656485,-8.000000,-7.658002,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.996610,-57.099856,-136.600000,-136.600000,992.491632,992.491632,990.969626,990.969626,2060.276227,0.075700,-0.641376,0.200000,0.200000,-0.003261,0.238031
2068.934757,0.000000,15.092525,0.000000,0.246681,39.516589,0.000000,0.045535,0.000000,-8.053639,-7.725982,-8.000000,-7.658002,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.236342,-58.477747,-136.600000,-136.600000,993.997406,993.997406,990.969626,990.969626,2060.276227,0.074886,-0.644372,0.200000,0.200000,-0.003261,0.238031
2072.499704,0.000000,15.113390,0.000000,0.251018,39.520926,0.000000,0.038246,0.000000,-8.128454,-7.587067,-8.000000,-7.658002,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.115248,-58.932253,-136.600000,-136.600000,995.486863,995.486863,990.969626,990.969626,2060.276227,0.074061,-0.647408,0.200000,0.200000,-0.003261,0.238031
2075.265024,0.000000,14.936777,0.000000,0.255362,39.525270,0.000000,0.026786,0.000000,-8.001945,-7.464225,-8.000000,-7.658002,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.769503,-57.987529,-136.600000,-136.600000,996.959783,996.959783,990.969626,990.969626,2060.276227,0.073231,-0.650479,0.200000,0.200000,-0.003261,0.238031
2076.812405,0.000000,14.952009,0.000000,0.259710,39.529618,0.000000,0.010365,0.000000,-7.898599,-7.363034,-8.000000,-7.658002,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.601449,-57.724388,-136.600000,-136.600000,998.416096,998.416096,990.969626,990.969626,2060.276227,0.072400,-0.653582,0.200000,0.200000,-0.003261,0.238031
2076.538227,0.000000,15.101820,0.000000,0.264060,39.533968,0.000000,-0.011342,0.000000,-7.935267,-7.399654,-8.000000,-7.409360,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.825567,-58.573569,-136.600000,-136.600000,999.855568,999.855568,998.416096,998.416096,2076.812405,0.071548,-0.656668,0.200000,0.200000,0.000276,0.259710
2074.444417,0.000000,15.015789,0.000000,0.268407,39.538315,0.000000,-0.027609,0.000000,-8.111689,-7.466282,-8.000000,-7.409360,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.359814,-58.599496,-136.600000,-136.600000,1001.278007,1001.278007,998.416096,998.416096,2076.812405,0.070697,-0.659739,0.200000,0.200000,0.000276,0.259710
2071.131479,0.000000,14.893742,0.000000,0.272748,39.542656,0.000000,-0.036949,0.000000,-7.879045,-7.229185,-8.000000,-7.409360,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.745477,-55.689690,-136.600000,-136.600000,1002.683410,1002.683410,998.416096,998.416096,2076.812405,0.069845,-0.662777,0.200000,0.200000,0.000276,0.259710
2067.024098,0.000000,15.100160,0.000000,0.277081,39.546990,0.000000,-0.045398,0.000000,-8.093421,-7.437874,-8.000000,-7.409360,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.240013,-57.259385,-136.600000,-136.600000,1004.071833,1004.071833,998.416096,998.416096,2076.812405,0.068997,-0.665778,0.200000,0.200000,0.000276,0.259710
2062.358781,0.000000,15.099185,0.000000,0.281406,39.551314,0.000000,-0.050119,0.000000,-7.991244,-7.329086,-8.000000,-7.409360,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.930462,-55.622625,-136.600000,-136.600000,1005.443386,1005.443386,998.416096,998.416096,2076.812405,0.068158,-0.668735,0.200000,0.200000,0.000276,0.259710
2057.273119,0.000000,15.034857,0.000000,0.285719,39.555628,0.000000,-0.053203,0.000000,-7.893886,-7.224371,-8.000000,-7.583340,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.552669,-53.780374,-136.600000,-136.600000,1006.798318,1006.798318,1005.443386,1005.443386,2062.358781,0.067337,-0.671666,0.200000,0.200000,-0.002427,0.281406
2051.873656,0.000000,15.057560,0.000000,0.290022,39.559930,0.000000,-0.056773,0.000000,-8.025657,-7.348150,-8.000000,-7.583340,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.653692,-53.877041,-136.600000,-136.600000,1008.136931,1008.136931,1005.443386,1005.443386,2062.358781,0.066527,-0.674555,0.200000,0.200000,-0.002427,0.281406
2046.236152,0.000000,15.088835,0.000000,0.294314,39.564222,0.000000,-0.059641,0.000000,-8.051286,-7.479566,-8.000000,-7.583340,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.268006,-53.714132,-136.600000,-136.600000,1009.459397,1009.459397,1005.443386,1005.443386,2062.358781,0.065725,-0.677386,0.200000,0.200000,-0.002427,0.281406
2040.396684,0.000000,15.047372,0.000000,0.298593,39.568501,0.000000,-0.060940,0.000000,-7.964793,-7.385509,-8.000000,-7.583340,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.914477,-52.012783,-136.600000,-136.600000,1010.765939,1010.765939,1005.443386,1005.443386,2062.358781,0.064931,-0.680173,0.200000,0.200000,-0.002427,0.281406
2034.396894,0.000000,14.928978,0.000000,0.302860,39.572768,0.000000,-0.062487,0.000000,-7.995771,-7.643417,-8.000000,-7.583340,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.090445,-51.836907,-136.600000,-136.600000,1012.056711,1012.056711,1005.443386,1005.443386,2062.358781,0.064147,-0.682912,0.200000,0.200000,-0.002427,0.281406
2028.168053,0.000000,14.976186,0.000000,0.307114,39.577022,0.000000,-0.064559,0.000000,-8.030499,-7.792248,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.726202,-51.754106,-136.600000,-136.600000,1013.332468,1013.332468,1012.056711,1012.056711,2034.396894,0.063429,-0.685694,0.200000,0.200000,-0.007917,0.302860
2021.818845,0.000000,15.028352,0.000000,0.311354,39.581263,0.000000,-0.066520,0.000000,-7.946643,-8.067520,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.582585,-51.884417,-136.600000,-136.600000,1014.593876,1014.593876,1012.056711,1012.056711,2034.396894,0.062717,-0.688427,0.200000,0.200000,-0.007917,0.302860
2015.355680,0.000000,15.085371,0.000000,0.315582,39.585490,0.000000,-0.068105,0.000000,-8.108065,-7.985360,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.298830,-51.158797,-136.600000,-136.600000,1015.841309,1015.841309,1012.056711,1012.056711,2034.396894,0.062028,-0.691123,0.200000,0.200000,-0.007917,0.302860
2008.802694,0.000000,15.059824,0.000000,0.319796,39.589704,0.000000,-0.067795,0.000000,-7.901950,-7.777340,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.764465,-48.799670,-136.600000,-136.600000,1017.075031,1017.075031,1012.056711,1012.056711,2034.396894,0.061346,-0.693764,0.200000,0.200000,-0.007917,0.302860
2002.187175,0.000000,14.860626,0.000000,0.323996,39.593904,0.000000,-0.068148,0.000000,-8.070089,-7.943495,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.670118,-48.221023,-136.600000,-136.600000,1018.295232,1018.295232,1012.056711,1012.056711,2034.396894,0.060671,-0.696348,0.200000,0.200000,-0.007917,0.302860
1995.513161,0.000000,14.924719,0.000000,0.328182,39.598090,0.000000,-0.069488,0.000000,-7.987514,-8.116171,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.838096,-47.927598,-136.600000,-136.600000,1019.501918,1019.501918,1018.295232,1018.295232,2002.187175,0.060003,-0.698874,0.200000,0.200000,-0.014352,0.323996
1988.769626,0.000000,14.992209,0.000000,0.332354,39.602262,0.000000,-0.070111,0.000000,-8.033457,-7.902655,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.336926,-46.486517,-136.600000,-136.600000,1020.695385,1020.695385,1018.295232,1018.295232,2002.187175,0.059345,-0.701355,0.200000,0.200000,-0.014352,0.323996
1981.966118,0.000000,15.063472,0.000000,0.336511,39.606420,0.000000,-0.071743,0.000000,-8.081325,-8.081325,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.981386,-46.494093,-136.600000,-136.600000,1021.875844,1021.875844,1018.295232,1018.295232,2002.187175,0.058701,-0.703793,0.200000,0.200000,-0.014352,0.323996
1975.106622,0.000000,15.043894,0.000000,0.340655,39.610563,0.000000,-0.072032,0.000000,-8.131523,-7.996177,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.116813,-45.263697,-136.600000,-136.600000,1023.043512,1023.043512,1018.295232,1018.295232,2002.187175,0.058068,-0.706182,0.200000,0.200000,-0.014352,0.323996
1968.215188,0.000000,14.929411,0.000000,0.344784,39.614692,0.000000,-0.071266,0.000000,-8.046831,-7.909079,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.695361,-43.489403,-136.600000,-136.600000,1024.198672,1024.198672,1018.295232,1018.295232,2002.187175,0.057447,-0.708513,0.200000,0.200000,-0.014352,0.323996
1961.312301,0.000000,14.909467,0.000000,0.348899,39.618807,0.000000,-0.072206,0.000000,-8.099350,-8.099350,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.265886,-43.231020,-136.600000,-136.600000,1025.341329,1025.341329,1024.198672,1024.198672,1968.215188,0.056825,-0.710777,0.200000,0.200000,-0.021242,0.344784
1954.330208,0.000000,14.987973,0.000000,0.352999,39.622907,0.000000,-0.073423,0.000000,-8.154154,-8.154154,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.185746,-42.784398,-136.600000,-136.600000,1026.471868,1026.471868,1024.198672,1024.198672,1968.215188,0.056231,-0.713022,0.200000,0.200000,-0.021242,0.344784
1947.309395,0.000000,14.968301,0.000000,0.357084,39.626992,0.000000,-0.073157,0.000000,-8.065801,-8.065801,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.833180,-41.312296,-136.600000,-136.600000,1027.590656,1027.590656,1024.198672,1024.198672,1968.215188,0.055649,-0.715217,0.200000,0.200000,-0.021242,0.344784
1940.266141,0.000000,14.949146,0.000000,0.361155,39.631063,0.000000,-0.072850,0.000000,-7.974394,-7.974394,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.479337,-39.854545,-136.600000,-136.600000,1028.697913,1028.697913,1024.198672,1024.198672,1968.215188,0.055079,-0.717359,0.200000,0.200000,-0.021242,0.344784
1933.196897,0.000000,15.034459,0.000000,0.365211,39.635119,0.000000,-0.074047,0.000000,-8.030688,-8.030688,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.390159,-39.419430,-136.600000,-136.600000,1029.793873,1029.793873,1024.198672,1024.198672,1968.215188,0.054520,-0.719452,0.200000,0.200000,-0.021242,0.344784
1927.761422,0.000000,12.219823,2.681513,0.369253,39.639161,0.000000,-0.042267,0.007152,-4.776514,-4.776514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.304544,-19.254620,-136.600000,-136.600000,1030.879520,1030.879520,1029.793873,1029.793873,1933.196897,0.054072,-0.720970,0.200000,0.200000,-0.028446,0.365211
1925.955203,0.000000,9.492236,4.994274,0.373288,39.643196,0.000000,-0.021664,0.025230,-1.558897,-1.558897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-9.901920,-6.965406,-136.600000,-136.600000,1031.956771,1031.956771,1029.793873,1029.793873,1933.196897,0.053630,-0.721638,0.200000,0.200000,-0.028446,0.365211
1927.053910,0.000000,6.850636,6.997136,0.377322,39.647231,0.000000,-0.010881,0.034388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.672437,-3.712961,-136.600000,-136.600000,1033.023385,1033.023385,1029.793873,1029.793873,1933.196897,0.053002,-0.721869,0.200000,0.200000,-0.028446,0.365211
1929.539713,0.000000,4.293586,8.738150,0.381361,39.651269,0.000000,-0.004287,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-17.318723,-4.693515,-136.600000,-136.600000,1034.075439,1034.075439,1029.793873,1029.793873,1933.196897,0.052170,-0.722102,0.200000,0.200000,-0.028446,0.365211
1933.105035,0.000000,1.819487,10.256883,0.385406,39.655314,0.000000,-0.000772,0.048031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-21.582667,-5.840581,-136.600000,-136.600000,1035.108829,1035.108829,1029.793873,1029.793873,1933.196897,0.051137,-0.722389,0.200000,0.200000,-0.028446,0.365211
1937.489865,0.000000,0.000000,11.586107,0.389459,39.659368,0.000000,0.000000,0.053986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.704492,-6.679364,-136.600000,-136.600000,1036.119686,1036.119686,1035.108829,1035.108829,1933.105035,0.049918,-0.722727,0.200000,0.200000,-0.028665,0.385406
1942.509902,0.000000,0.000000,12.753121,-0.391876,39.663431,0.000000,0.000000,0.060774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.155161,-7.609332,-136.600000,-136.600000,1037.104355,1037.104355,1035.108829,1035.108829,1933.105035,0.048521,-0.723112,0.200000,0.200000,-0.028665,0.385406
1948.118721,0.000000,0.000000,13.780775,-0.387801,39.667505,0.000000,0.000000,0.067242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.467589,-8.505225,-136.600000,-136.600000,1038.059382,1038.059382,1035.108829,1035.108829,1933.105035,0.046956,-0.723543,0.200000,0.200000,-0.028665,0.385406
1954.295159,0.000000,0.000000,14.688273,-0.383714,39.671592,0.000000,0.000000,0.072379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-33.942138,-9.178778,-136.600000,-136.600000,1038.981480,1038.981480,1035.108829,1035.108829,1933.105035,0.045228,-0.724018,0.200000,0.200000,-0.028665,0.385406
1960.886254,0.000000,0.000000,14.826316,-0.379614,39.675692,0.000000,0.000000,0.073359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-35.386963,-9.578301,-136.600000,-136.600000,1039.867616,1039.867616,1035.108829,1035.108829,1933.105035,0.043372,-0.724527,0.200000,0.200000,-0.028665,0.385406
1967.483689,0.000000,0.000000,14.956291,-0.375500,39.679806,0.000000,0.000000,0.074254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-36.831441,-9.982223,-136.600000,-136.600000,1040.716010,1040.716010,1039.867616,1039.867616,1960.886254,0.041458,-0.725053,0.200000,0.200000,-0.023226,-0.379614
1974.069960,0.000000,0.000000,15.078955,-0.371372,39.683934,0.000000,0.000000,0.074213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-37.545576,-10.192564,-136.600000,-136.600000,1041.525616,1041.525616,1039.867616,1039.867616,1960.886254,0.039495,-0.725594,0.200000,0.200000,-0.023226,-0.379614
1980.631345,0.000000,0.000000,14.879195,-0.367230,39.688076,0.000000,0.000000,0.073638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-38.912091,-10.584435,-136.600000,-136.600000,1042.295437,1042.295437,1039.867616,1039.867616,1960.886254,0.037480,-0.726149,0.200000,0.200000,-0.023226,-0.379614
1987.165960,0.000000,0.000000,14.999714,-0.363075,39.692232,0.000000,0.000000,0.072725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-38.892586,-10.603305,-136.600000,-136.600000,1043.024459,1043.024459,1039.867616,1039.867616,1960.886254,0.035414,-0.726719,0.200000,0.200000,-0.023226,-0.379614
1993.679508,0.000000,0.000000,15.114139,-0.358906,39.696401,0.000000,0.000000,0.074219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-41.093589,-11.232177,-136.600000,-136.600000,1043.711674,1043.711674,1039.867616,1039.867616,1960.886254,0.033297,-0.727304,0.200000,0.200000,-0.023226,-0.379614
2000.157827,0.000000,0.000000,14.925810,-0.354723,39.700583,0.000000,0.000000,0.072003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-40.985350,-11.234401,-136.600000,-136.600000,1044.356056,1044.356056,1043.711674,1043.711674,1993.679508,0.031132,-0.727905,0.200000,0.200000,-0.016686,-0.358906
2006.599255,0.000000,0.000000,15.039043,-0.350527,39.704780,0.000000,0.000000,0.072604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-42.453487,-11.672788,-136.600000,-136.600000,1044.956630,1044.956630,1043.711674,1043.711674,1993.679508,0.028917,-0.728520,0.200000,0.200000,-0.016686,-0.358906
2013.018985,0.000000,0.000000,14.954922,-0.346317,39.708989,0.000000,0.000000,0.071085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-42.620894,-11.757780,-136.600000,-136.600000,1045.512377,1045.512377,1043.711674,1043.711674,1993.679508,0.026649,-0.729153,0.200000,0.200000,-0.016686,-0.358906
2019.381361,0.000000,0.000000,14.970501,-0.342094,39.713212,0.000000,0.000000,0.071677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-44.576285,-12.340802,-136.600000,-136.600000,1046.022289,1046.022289,1043.711674,1043.711674,1993.679508,0.024334,-0.729800,0.200000,0.200000,-0.016686,-0.358906
2025.707914,0.000000,0.000000,15.078378,-0.337858,39.717449,0.000000,0.000000,0.072088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-46.071477,-12.802587,-136.600000,-136.600000,1046.485370,1046.485370,1043.711674,1043.711674,1993.679508,0.021966,-0.730464,0.200000,0.200000,-0.016686,-0.358906
2031.987522,0.000000,0.000000,14.909742,-0.333608,39.721698,0.000000,0.000000,0.069221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-45.213572,-12.613753,-136.600000,-136.600000,1046.900613,1046.900613,1046.485370,1046.485370,2025.707914,0.019551,-0.731145,0.200000,0.200000,-0.010203,-0.337858
2038.198848,0.000000,0.000000,15.017746,-0.329346,39.725961,0.000000,0.000000,0.070199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-47.483307,-13.301640,-136.600000,-136.600000,1047.267077,1047.267077,1046.485370,1046.485370,2025.707914,0.017088,-0.731841,0.200000,0.200000,-0.010203,-0.337858
2044.370875,0.000000,0.000000,15.034399,-0.325070,39.730236,0.000000,0.000000,0.069804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-48.719544,-13.706619,-136.600000,-136.600000,1047.583713,1047.583713,1046.485370,1046.485370,2025.707914,0.014566,-0.732556,0.200000,0.200000,-0.010203,-0.337858
2050.461231,0.000000,0.000000,14.966670,-0.320782,39.734525,0.000000,0.000000,0.068134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-48.922584,-13.825133,-136.600000,-136.600000,1047.849480,1047.849480,1046.485370,1046.485370,2025.707914,0.012002,-0.733287,0.200000,0.200000,-0.010203,-0.337858
2056.472760,0.000000,0.000000,14.988990,-0.316480,39.738826,0.000000,0.000000,0.068216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-50.957121,-14.466508,-136.600000,-136.600000,1048.063379,1048.063379,1046.485370,1046.485370,2025.707914,0.009383,-0.734036,0.200000,0.200000,-0.010203,-0.337858
2062.393869,0.000000,0.000000,14.929528,-0.312167,39.743140,0.000000,0.000000,0.065797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-50.415431,-14.380826,-136.600000,-136.600000,1048.224454,1048.224454,1048.063379,1048.063379,2056.472760,0.006719,-0.734802,0.200000,0.200000,-0.003881,-0.316480
2068.216097,0.000000,0.000000,14.874349,-0.307841,39.747465,0.000000,0.000000,0.065090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-52.196371,-14.961728,-136.600000,-136.600000,1048.331719,1048.331719,1048.063379,1048.063379,2056.472760,0.004001,-0.735586,0.200000,0.200000,-0.003881,-0.316480
