BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2016.405780,0.000000,15.077204,0.000000,0.325973,37.239687,0.000000,-0.049109,0.000000,0.028593,-0.035185,0.044372,0.024123,0.000000,0.000000,0.000000,0.000000,0.123209,0.197344,0.176234,-0.075381,0.205371,0.205371,-0.092957,-0.046877,-0.093433,-0.045122,2030.516284,-0.000004,-0.000016,0.200000,0.000000,-0.012859,0.313260
2011.601923,0.000000,15.058027,0.000000,0.330191,37.243905,0.000000,-0.049455,0.000000,0.027841,-0.036998,0.044372,0.024123,0.000000,0.000000,0.000000,0.000000,0.123209,0.197344,0.173342,-0.082562,0.205371,0.205371,-0.093149,-0.047099,-0.093433,-0.045122,2030.516284,-0.000013,-0.000007,0.200000,0.000000,-0.012859,0.313260
2006.758954,0.000000,14.857199,0.000000,0.334399,37.248112,0.000000,-0.048556,0.000000,0.027099,-0.038844,0.044372,0.024123,0.000000,0.000000,0.000000,0.000000,0.123209,0.197344,0.168277,-0.088439,0.205371,0.205371,-0.093520,-0.047153,-0.093433,-0.045122,2030.516284,-0.000022,0.000001,0.200000,0.000000,-0.012859,0.313260
2001.883634,0.000000,14.930489,0.000000,0.338596,37.252310,0.000000,-0.049411,0.000000,0.026366,-0.040726,0.053207,0.003998,0.000000,0.000000,0.000000,0.000000,0.187372,0.125081,0.166588,-0.095503,0.224805,0.224805,-0.094071,-0.047048,-0.093520,-0.047153,2006.758954,-0.000031,0.000009,0.200000,0.000000,-0.019933,0.334399
1996.975413,0.000000,15.007566,0.000000,0.342784,37.256497,0.000000,-0.050264,0.000000,0.025642,-0.042645,0.053207,0.003998,0.000000,0.000000,0.000000,0.000000,0.187372,0.125081,0.164943,-0.102389,0.224805,0.224805,-0.094805,-0.046790,-0.093520,-0.047153,2006.758954,-0.000040,0.000016,0.200000,0.000000,-0.019933,0.334399
1992.035837,0.000000,15.088378,0.000000,0.346961,37.260674,0.000000,-0.051122,0.000000,0.024927,-0.044604,0.053207,0.003998,0.000000,0.000000,0.000000,0.000000,0.187372,0.125081,0.163339,-0.109100,0.224805,0.224805,-0.095724,-0.046389,-0.093520,-0.047153,2006.758954,-0.000050,0.000023,0.200000,0.000000,-0.019933,0.334399
1987.067139,0.000000,14.976428,0.000000,0.351127,37.264841,0.000000,-0.050650,0.000000,0.024220,-0.046605,0.053207,0.003998,0.000000,0.000000,0.000000,0.000000,0.187372,0.125081,0.159516,-0.114220,0.224805,0.224805,-0.096829,-0.045851,-0.093520,-0.047153,2006.758954,-0.000059,0.000030,0.200000,0.000000,-0.019933,0.334399
1982.080554,0.000000,14.962027,0.000000,0.355283,37.268997,0.000000,-0.050813,0.000000,0.022346,-0.049826,0.053207,0.003998,0.000000,0.000000,0.000000,0.000000,0.187372,0.125081,0.155270,-0.125807,0.224805,0.224805,-0.098077,-0.045157,-0.093520,-0.047153,2006.758954,-0.000064,0.000039,0.200000,0.000000,-0.019933,0.334399
1977.069320,0.000000,15.049503,0.000000,0.359429,37.273143,0.000000,-0.051651,0.000000,0.018220,-0.055354,0.068107,-0.020520,0.000000,0.000000,0.000000,0.000000,0.263557,0.060680,0.149248,-0.149206,0.258580,0.258580,-0.099292,-0.044305,-0.098077,-0.045157,1982.080554,-0.000058,0.000046,0.200000,0.000000,-0.027479,0.355283
1972.031303,0.000000,14.932299,0.000000,0.363564,37.277278,0.000000,-0.051070,0.000000,0.014068,0.089104,0.068107,-0.020520,0.000000,0.000000,0.000000,0.000000,0.263557,0.060680,-0.130871,0.296941,0.258580,0.258580,-0.100386,-0.043342,-0.098077,-0.045157,1982.080554,-0.000052,0.000050,0.200000,0.000000,-0.027479,0.355283
1966.975397,0.000000,15.129459,0.000000,0.367689,37.281403,0.000000,-0.052636,0.000000,0.009884,-0.066676,0.068107,-0.020520,0.000000,0.000000,0.000000,0.000000,0.263557,0.060680,0.136660,-0.192885,0.258580,0.258580,-0.101367,-0.042292,-0.098077,-0.045157,1982.080554,-0.000047,0.000054,0.200000,0.000000,-0.027479,0.355283
1961.902892,0.000000,15.010264,0.000000,0.371803,37.285517,0.000000,-0.052002,0.000000,0.005665,-0.072483,0.068107,-0.020520,0.000000,0.000000,0.000000,0.000000,0.263557,0.060680,0.129125,-0.211370,0.258580,0.258580,-0.102242,-0.041178,-0.098077,-0.045157,1982.080554,-0.000042,0.000057,0.200000,0.000000,-0.027479,0.355283
1956.809632,0.000000,14.996503,0.000000,0.375907,37.289620,0.000000,-0.052085,0.000000,0.001407,0.081212,0.068107,-0.020520,0.000000,0.000000,0.000000,0.000000,0.263557,0.060680,-0.146226,0.232754,0.258580,0.258580,-0.103019,-0.040022,-0.098077,-0.045157,1982.080554,-0.000037,0.000058,0.200000,0.000000,-0.027479,0.355283
1952.598251,0.000000,12.036634,2.509159,0.380000,37.293714,0.000000,-0.033660,0.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279197,0.003324,-0.013503,-0.005052,0.243447,0.243447,-0.103870,-0.038860,-0.103019,-0.040022,1956.809632,-0.000048,0.000058,0.200000,0.000000,-0.035406,0.375907
1950.143116,0.000000,9.170643,4.694093,0.384086,37.297800,0.000000,-0.019597,0.005190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279197,0.003324,-0.013643,-0.004901,0.243447,0.243447,-0.104947,-0.037703,-0.103019,-0.040022,1956.809632,-0.000059,0.000058,0.200000,0.000000,-0.035406,0.375907
1949.220445,0.000000,6.397377,6.603718,0.388170,37.301883,0.000000,-0.009563,0.010247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279197,0.003324,-0.013812,-0.004752,0.243447,0.243447,-0.106248,-0.036552,-0.103019,-0.040022,1956.809632,-0.000071,0.000057,0.200000,0.000000,-0.035406,0.375907
1949.568587,0.000000,3.715526,8.278479,0.392252,37.305966,0.000000,-0.003234,0.016065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279197,0.003324,-0.014011,-0.004603,0.243447,0.243447,-0.107774,-0.035405,-0.103019,-0.040022,1956.809632,-0.000082,0.000057,0.200000,0.000000,-0.035406,0.375907
1950.909179,0.000000,1.123656,9.752022,-0.389062,37.310050,0.000000,-0.000297,0.022236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279197,0.003324,-0.014238,-0.004454,0.243447,0.243447,-0.109525,-0.034263,-0.103019,-0.040022,1956.809632,-0.000093,0.000057,0.200000,0.000000,-0.035406,0.375907
1952.967582,0.000000,0.000000,11.052504,-0.384973,37.314138,0.000000,0.000000,0.028483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315681,-0.017552,-0.014495,-0.004306,0.264604,0.264604,-0.111502,-0.033126,-0.109525,-0.034263,1950.909179,-0.000104,0.000057,0.200000,0.000000,-0.037569,-0.389062
1955.606170,0.000000,0.000000,12.203612,-0.380880,37.318232,0.000000,0.000000,0.034623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315681,-0.017552,-0.014782,-0.004159,0.264604,0.264604,-0.113705,-0.031994,-0.109525,-0.034263,1950.909179,-0.000116,0.000057,0.200000,0.000000,-0.037569,-0.389062
1958.804456,0.000000,0.000000,13.225356,-0.376781,37.322331,0.000000,0.000000,0.040536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315681,-0.017552,-0.015097,-0.004013,0.264604,0.264604,-0.116133,-0.030866,-0.109525,-0.034263,1950.909179,-0.000127,0.000056,0.200000,0.000000,-0.037569,-0.389062
1962.537707,0.000000,0.000000,14.134704,-0.372675,37.326437,0.000000,0.000000,0.046146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315681,-0.017552,-0.015443,-0.003866,0.264604,0.264604,-0.118789,-0.029742,-0.109525,-0.034263,1950.909179,-0.000138,0.000056,0.200000,0.000000,-0.037569,-0.389062
1966.775665,0.000000,0.000000,14.946108,-0.368560,37.330552,0.000000,0.000000,0.051409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315681,-0.017552,-0.015817,-0.003721,0.264604,0.264604,-0.121671,-0.028622,-0.109525,-0.034263,1950.909179,-0.000150,0.000056,0.200000,0.000000,-0.037569,-0.389062
1971.279969,0.000000,0.000000,15.067128,-0.364435,37.334676,0.000000,0.000000,0.052044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424563,-0.027075,0.428521,-0.281558,0.354134,0.354134,-0.124600,-0.027613,-0.121671,-0.028622,1966.775665,-0.000143,0.000045,0.200000,0.000000,-0.033075,-0.368560
1975.768824,0.000000,0.000000,14.876142,-0.360302,37.338810,0.000000,0.000000,0.050518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424563,-0.027075,0.399939,-0.285499,0.354134,0.354134,-0.127414,-0.026828,-0.121671,-0.028622,1966.775665,-0.000139,0.000034,0.200000,0.000000,-0.033075,-0.368560
1980.231024,0.000000,0.000000,14.995090,-0.356159,37.342953,0.000000,0.000000,0.051089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424563,-0.027075,-0.094425,-0.024640,0.354134,0.354134,-0.130139,-0.026275,-0.121671,-0.028622,1966.775665,-0.000134,0.000022,0.200000,0.000000,-0.033075,-0.368560
1984.677297,0.000000,0.000000,15.109560,-0.352007,37.347105,0.000000,0.000000,0.051615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424563,-0.027075,0.355411,-0.306361,0.354134,0.354134,-0.132756,-0.025987,-0.121671,-0.028622,1966.775665,-0.000127,0.000007,0.200000,0.000000,-0.033075,-0.368560
1989.098698,0.000000,0.000000,14.930248,-0.347845,37.351267,0.000000,0.000000,0.050120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424563,-0.027075,0.322968,-0.311718,0.354134,0.354134,-0.135214,-0.026019,-0.121671,-0.028622,1966.775665,-0.000120,-0.000009,0.200000,0.000000,-0.033075,-0.368560
1993.488964,0.000000,0.000000,15.043898,-0.343674,37.355438,0.000000,0.000000,0.050579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.472615,0.013292,0.299001,-0.322688,0.415931,0.415931,-0.137542,-0.026380,-0.135214,-0.026019,1989.098698,-0.000114,-0.000026,0.200000,0.000000,-0.026465,-0.347845
1997.862998,0.000000,0.000000,14.873013,-0.339494,37.359618,0.000000,0.000000,0.049107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.472615,0.013292,0.270669,-0.327234,0.415931,0.415931,-0.139767,-0.027080,-0.135214,-0.026019,1989.098698,-0.000110,-0.000043,0.200000,0.000000,-0.026465,-0.347845
2002.190109,0.000000,0.000000,14.986163,-0.335305,37.363807,0.000000,0.000000,0.049489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.472615,0.013292,0.249374,-0.337612,0.415931,0.415931,-0.141916,-0.028128,-0.135214,-0.026019,1989.098698,-0.000107,-0.000061,0.200000,0.000000,-0.026465,-0.347845
2006.489306,0.000000,0.000000,15.096047,-0.331107,37.368005,0.000000,0.000000,0.049803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.472615,0.013292,0.229004,-0.347745,0.415931,0.415931,-0.144015,-0.029531,-0.135214,-0.026019,1989.098698,-0.000105,-0.000079,0.200000,0.000000,-0.026465,-0.347845
2010.747504,0.000000,0.000000,14.937706,-0.326900,37.372212,0.000000,0.000000,0.048312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.472615,0.013292,0.205524,-0.351491,0.415931,0.415931,-0.146085,-0.031298,-0.135214,-0.026019,1989.098698,-0.000104,-0.000097,0.200000,0.000000,-0.026465,-0.347845
2014.961097,0.000000,0.000000,15.048356,-0.322684,37.376428,0.000000,0.000000,0.048517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454272,0.142087,0.187293,-0.361244,0.464443,0.464443,-0.148149,-0.033437,-0.146085,-0.031298,2010.747504,-0.000104,-0.000116,0.200000,0.000000,-0.019885,-0.326900
2019.132770,0.000000,0.000000,14.898840,-0.318459,37.380652,0.000000,0.000000,0.046990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454272,0.142087,0.158815,-0.366823,0.464443,0.464443,-0.150158,-0.035995,-0.146085,-0.031298,2010.747504,-0.000099,-0.000139,0.200000,0.000000,-0.019885,-0.326900
2023.229321,0.000000,0.000000,14.927593,-0.314226,37.384886,0.000000,0.000000,0.046523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454272,0.142087,0.134055,-0.376416,0.464443,0.464443,-0.152080,-0.039016,-0.146085,-0.031298,2010.747504,-0.000095,-0.000162,0.200000,0.000000,-0.019885,-0.326900
2027.262275,0.000000,0.000000,14.958168,-0.309984,37.389128,0.000000,0.000000,0.045967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454272,0.142087,0.103571,-0.387854,0.464443,0.464443,-0.153913,-0.042523,-0.146085,-0.031298,2010.747504,-0.000087,-0.000189,0.200000,0.000000,-0.019885,-0.326900
2031.221514,0.000000,0.000000,14.991106,-0.305734,37.393378,0.000000,0.000000,0.045301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454272,0.142087,0.073748,-0.399362,0.464443,0.464443,-0.155591,-0.046580,-0.146085,-0.031298,2010.747504,-0.000080,-0.000217,0.200000,0.000000,-0.019885,-0.326900
2035.089426,0.000000,0.000000,14.946400,-0.301475,37.397636,0.000000,0.000000,0.044020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452810,0.322703,0.044909,-0.408606,0.553485,0.553485,-0.157139,-0.051203,-0.155591,-0.046580,2031.221514,-0.000074,-0.000246,0.200000,0.000000,-0.013493,-0.305734
2038.858088,0.000000,0.000000,14.907264,-0.297209,37.401903,0.000000,0.000000,0.042594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452810,0.322703,0.017593,-0.417762,0.553485,0.553485,-0.158585,-0.056403,-0.155591,-0.046580,2031.221514,-0.000070,-0.000275,0.200000,0.000000,-0.013493,-0.305734
2042.501424,0.000000,0.000000,14.875034,-0.292935,37.406177,0.000000,0.000000,0.040983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452810,0.322703,0.995286,-0.979030,0.553485,0.553485,-0.159949,-0.062195,-0.155591,-0.046580,2031.221514,-0.000065,-0.000306,0.200000,0.000000,-0.013493,-0.305734
2045.995730,0.000000,0.000000,14.850398,-0.288653,37.410459,0.000000,0.000000,0.039084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452810,0.322703,0.966762,-0.990272,0.553485,0.553485,-0.161159,-0.068645,-0.155591,-0.046580,2031.221514,-0.000057,-0.000340,0.200000,0.000000,-0.013493,-0.305734
2049.305303,0.000000,0.000000,14.989091,-0.284364,37.414748,0.000000,0.000000,0.037555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452810,0.322703,0.950454,-1.012302,0.553485,0.553485,-0.162224,-0.075780,-0.155591,-0.046580,2031.221514,-0.000050,-0.000374,0.200000,0.000000,-0.013493,-0.305734
2052.379045,0.000000,0.000000,14.983051,-0.280069,37.419043,0.000000,0.000000,0.034594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422985,0.589858,0.926026,-1.024654,0.661235,0.661235,-0.162989,-0.083277,-0.162224,-0.075780,2049.305303,-0.000027,-0.000376,0.200000,0.000000,-0.007673,-0.284364
2055.139724,0.000000,0.000000,14.991745,-0.275767,37.423345,0.000000,0.000000,0.030687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422985,0.589858,0.896785,-1.039991,0.661235,0.661235,-0.163233,-0.090846,-0.162224,-0.075780,2049.305303,0.000002,-0.000381,0.200000,0.000000,-0.007673,-0.284364
2057.470150,0.000000,0.000000,14.870435,-0.271460,37.427652,0.000000,0.000000,0.024712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422985,0.589858,0.861280,-1.046024,0.661235,0.661235,-0.162920,-0.098534,-0.162224,-0.075780,2049.305303,0.000029,-0.000388,0.200000,0.000000,-0.007673,-0.284364
2059.174028,0.000000,0.000000,14.929124,-0.267149,37.431963,0.000000,0.000000,0.016646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422985,0.589858,1.116849,-0.543099,0.661235,0.661235,-0.162082,-0.106352,-0.162224,-0.075780,2049.305303,0.000055,-0.000394,0.200000,0.000000,-0.007673,-0.284364
2059.918545,0.000000,0.000000,15.031725,-0.262835,37.436276,0.000000,0.000000,0.003834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422985,0.589858,1.090131,-0.558810,0.661235,0.661235,-0.160650,-0.114255,-0.162224,-0.075780,2049.305303,0.000089,-0.000398,0.200000,0.000000,-0.007673,-0.284364
2059.300067,0.000000,0.000000,14.899807,-0.258522,37.440590,0.000000,0.000000,-0.011110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296721,0.805941,1.041806,-0.566853,0.659931,0.659931,-0.158510,-0.122175,-0.160650,-0.114255,2059.918545,0.000125,-0.000396,0.200000,0.000000,-0.004010,-0.262835
2057.486936,0.000000,0.000000,14.973225,-0.254210,37.444901,0.000000,0.000000,-0.021504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296721,0.805941,1.006474,-0.581283,0.659931,0.659931,-0.155640,-0.130004,-0.160650,-0.114255,2059.918545,0.000163,-0.000388,0.200000,0.000000,-0.004010,-0.262835
2054.885304,0.000000,0.000000,15.007126,-0.249904,37.449208,0.000000,0.000000,-0.028318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296721,0.805941,0.968875,-0.593184,0.659931,0.659931,-0.152035,-0.137675,-0.160650,-0.114255,2059.918545,0.000199,-0.000380,0.200000,0.000000,-0.004010,-0.262835
2051.770753,0.000000,0.000000,14.991282,-0.245604,37.453508,0.000000,0.000000,-0.032882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296721,0.805941,0.929245,-0.602534,0.659931,0.659931,-0.147736,-0.145204,-0.160650,-0.114255,2059.918545,0.000232,-0.000373,0.200000,0.000000,-0.004010,-0.262835
2048.280686,0.000000,0.000000,14.914678,-0.241310,37.457802,0.000000,0.000000,-0.035876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296721,0.805941,0.887401,-0.608984,0.659931,0.659931,-0.142781,-0.152602,-0.160650,-0.114255,2059.918545,0.000264,-0.000367,0.200000,0.000000,-0.004010,-0.262835
2044.518652,0.000000,0.000000,15.004473,-0.237024,37.462088,0.000000,0.000000,-0.038866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016568,0.880714,1.142980,-0.108433,0.454704,0.454704,-0.137197,-0.159736,-0.142781,-0.152602,2048.280686,0.000295,-0.000345,0.200000,0.000000,-0.007115,-0.241310
2040.541680,0.000000,0.000000,14.948807,-0.232747,37.466365,0.000000,0.000000,-0.040566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016568,0.880714,1.110781,-0.117227,0.454704,0.454704,-0.131012,-0.166422,-0.142781,-0.152602,2048.280686,0.000324,-0.000323,0.200000,0.000000,-0.007115,-0.241310
2036.397106,0.000000,0.000000,14.899494,-0.228477,37.470634,0.000000,0.000000,-0.041886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016568,0.880714,1.080278,-0.125607,0.454704,0.454704,-0.124253,-0.172671,-0.142781,-0.152602,2048.280686,0.000352,-0.000301,0.200000,0.000000,-0.007115,-0.241310
2032.128560,0.000000,0.000000,15.098065,-0.224217,37.474895,0.000000,0.000000,-0.044349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016568,0.880714,1.068705,-0.135401,0.454704,0.454704,-0.116945,-0.178494,-0.142781,-0.152602,2048.280686,0.000379,-0.000280,0.200000,0.000000,-0.007115,-0.241310
2027.748386,0.000000,0.000000,14.980586,-0.219966,37.479146,0.000000,0.000000,-0.044763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016568,0.880714,1.035201,-0.142522,0.454704,0.454704,-0.109115,-0.183903,-0.142781,-0.152602,2048.280686,0.000404,-0.000260,0.200000,0.000000,-0.007115,-0.241310
2023.263114,0.000000,0.000000,15.028713,-0.215724,37.483388,0.000000,0.000000,-0.045986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.287714,0.837623,0.529050,0.130860,0.169651,0.169651,-0.100866,-0.188780,-0.109115,-0.183903,2027.748386,0.000420,-0.000226,0.200000,0.000000,-0.013053,-0.219966
2018.697158,0.000000,0.000000,15.081889,-0.211491,37.487620,0.000000,0.000000,-0.047125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.287714,0.837623,0.524254,0.127888,0.169651,0.169651,-0.092315,-0.192980,-0.109115,-0.183903,2027.748386,0.000435,-0.000192,0.200000,0.000000,-0.013053,-0.219966
2014.064413,0.000000,0.000000,15.054660,-0.207268,37.491843,0.000000,0.000000,-0.047658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.287714,0.837623,0.516836,0.124286,0.169651,0.169651,-0.083470,-0.196509,-0.109115,-0.183903,2027.748386,0.000449,-0.000159,0.200000,0.000000,-0.013053,-0.219966
2009.369580,0.000000,0.000000,14.942501,-0.203055,37.496056,0.000000,0.000000,-0.047557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.287714,0.837623,0.506747,0.120052,0.169651,0.169651,-0.074337,-0.199372,-0.109115,-0.183903,2027.748386,0.000464,-0.000126,0.200000,0.000000,-0.013053,-0.219966
2004.631486,0.000000,0.000000,14.918134,-0.198852,37.500260,0.000000,0.000000,-0.047936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.287714,0.837623,0.499981,0.116880,0.169651,0.169651,-0.064922,-0.201575,-0.109115,-0.183903,2027.748386,0.000478,-0.000093,0.200000,0.000000,-0.013053,-0.219966
1999.841783,0.000000,0.000000,14.983914,-0.194659,37.504453,0.000000,0.000000,-0.048839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.534027,0.668529,0.512348,0.119213,-0.128203,-0.128203,-0.055321,-0.202967,-0.064922,-0.201575,2004.631486,0.000483,-0.000046,0.200000,0.000000,-0.019951,-0.198852
1995.007300,0.000000,0.000000,15.053317,-0.190476,37.508636,0.000000,0.000000,-0.049725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.534027,0.668529,0.524577,0.121624,-0.128203,-0.128203,-0.045617,-0.203430,-0.064922,-0.201575,2004.631486,0.000488,0.000000,0.200000,0.000000,-0.019951,-0.198852
