BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1979.562611,8.084731,0.000000,0.000000,-0.114728,36.013588,0.037148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.956581,-7.956581,-8.000000,-8.000000,-100.000000,-100.000000,-14.296165,-14.376150,-136.600000,-136.600000,0.000959,0.000959,0.000961,0.000961,1970.063388,-0.031881,-0.216326,0.200000,0.200000,-0.026599,-0.127136
1982.723023,8.203772,0.000000,0.000000,-0.110578,36.017737,0.038572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.154323,-8.154323,-8.000000,-8.000000,-100.000000,-100.000000,-15.249915,-15.347433,-136.600000,-136.600000,0.000958,0.000958,0.000961,0.000961,1970.063388,-0.032652,-0.217102,0.200000,0.200000,-0.026599,-0.127136
1985.881082,7.998713,0.000000,0.000000,-0.106422,36.021893,0.037008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.036564,-8.036564,-8.000000,-8.000000,-100.000000,-100.000000,-15.020580,-15.131230,-136.600000,-136.600000,0.000958,0.000958,0.000961,0.000961,1970.063388,-0.033443,-0.217898,0.200000,0.200000,-0.026599,-0.127136
1989.007567,7.803412,0.000000,0.000000,-0.102259,36.026056,0.036369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.075529,-8.075529,-8.000000,-8.000000,-100.000000,-100.000000,-15.083032,-15.211226,-136.600000,-136.600000,0.000957,0.000957,0.000958,0.000958,1985.881082,-0.034249,-0.218710,0.200000,0.200000,-0.023457,-0.106422
1992.104470,7.821844,0.000000,0.000000,-0.098090,36.030225,0.036493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.114329,-8.114329,-8.000000,-8.000000,-100.000000,-100.000000,-15.550774,-15.702905,-136.600000,-136.600000,0.000956,0.000956,0.000958,0.000958,1985.881082,-0.035070,-0.219539,0.200000,0.200000,-0.023457,-0.106422
1995.193196,7.738697,0.000000,0.000000,-0.093915,36.034401,0.036237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.151912,-8.151912,-8.000000,-8.000000,-100.000000,-100.000000,-15.812744,-15.989979,-136.600000,-136.600000,0.000956,0.000956,0.000958,0.000958,1985.881082,-0.035913,-0.220390,0.200000,0.200000,-0.023457,-0.106422
1998.274049,7.954301,0.000000,0.000000,-0.089733,36.038583,0.037015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.187740,-8.187740,-8.000000,-8.000000,-100.000000,-100.000000,-16.690899,-16.904002,-136.600000,-136.600000,0.000955,0.000955,0.000958,0.000958,1985.881082,-0.036777,-0.221265,0.200000,0.200000,-0.023457,-0.106422
2001.325929,8.163781,0.000000,0.000000,-0.085544,36.042772,0.036999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.084091,-8.084091,-8.000000,-8.000000,-100.000000,-100.000000,-17.283210,-17.533012,-136.600000,-136.600000,0.000954,0.000954,0.000958,0.000958,1985.881082,-0.037657,-0.222156,0.200000,0.200000,-0.023457,-0.106422
2004.362555,8.176148,0.000000,0.000000,-0.081349,36.046966,0.035557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.848052,-7.848052,-8.000000,-8.000000,-100.000000,-100.000000,-17.161880,-17.440916,-136.600000,-136.600000,0.000953,0.000953,0.000954,0.000954,2001.325929,-0.038556,-0.223069,0.200000,0.200000,-0.020366,-0.085544
2007.387027,8.095312,0.000000,0.000000,-0.077148,36.051168,0.035237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.888645,-7.888645,-8.000000,-8.000000,-100.000000,-100.000000,-17.434730,-17.751667,-136.600000,-136.600000,0.000953,0.000953,0.000954,0.000954,2001.325929,-0.039476,-0.224005,0.200000,0.200000,-0.020366,-0.085544
2010.370420,8.017816,0.000000,0.000000,-0.072940,36.055375,0.036320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.194266,-8.194266,-8.000000,-8.000000,-100.000000,-100.000000,-18.299996,-18.669772,-136.600000,-136.600000,0.000952,0.000952,0.000954,0.000954,2001.325929,-0.040412,-0.224958,0.200000,0.200000,-0.020366,-0.085544
2013.343206,7.942596,0.000000,0.000000,-0.068726,36.059589,0.034570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.970790,-7.970790,-8.000000,-8.000000,-100.000000,-100.000000,-17.982154,-18.383833,-136.600000,-136.600000,0.000951,0.000951,0.000954,0.000954,2001.325929,-0.041369,-0.225936,0.200000,0.200000,-0.020366,-0.085544
2016.302757,7.782054,0.000000,0.000000,-0.064506,36.063809,0.032593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.754253,-7.754253,-8.000000,-8.000000,-100.000000,-100.000000,-17.470230,-17.899441,-136.600000,-136.600000,0.000950,0.000950,0.000954,0.000954,2001.325929,-0.042349,-0.226938,0.200000,0.200000,-0.020366,-0.085544
2019.209173,8.152504,0.000000,0.000000,-0.060280,36.068035,0.035655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.174434,-8.174434,-8.000000,-8.000000,-100.000000,-100.000000,-19.656133,-20.184762,-136.600000,-136.600000,0.000949,0.000949,0.000950,0.000950,2016.302757,-0.043344,-0.227959,0.200000,0.200000,-0.017346,-0.064506
2022.066945,8.084583,0.000000,0.000000,-0.056048,36.072267,0.033919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.965520,-7.965520,-8.000000,-8.000000,-100.000000,-100.000000,-19.342315,-19.909262,-136.600000,-136.600000,0.000948,0.000948,0.000950,0.000950,2016.302757,-0.044350,-0.228993,0.200000,0.200000,-0.017346,-0.064506
2024.915865,7.849109,0.000000,0.000000,-0.051810,36.076506,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.884152,-7.884152,-8.000000,-8.000000,-100.000000,-100.000000,-18.919263,-19.521225,-136.600000,-136.600000,0.000948,0.000948,0.000950,0.000950,2016.302757,-0.045385,-0.230059,0.200000,0.200000,-0.017346,-0.064506
2027.686831,8.038477,0.000000,0.000000,-0.047566,36.080750,0.032567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.929513,-7.929513,-8.000000,-8.000000,-100.000000,-100.000000,-19.826552,-20.508779,-136.600000,-136.600000,0.000947,0.000947,0.000950,0.000950,2016.302757,-0.046431,-0.231139,0.200000,0.200000,-0.017346,-0.064506
2030.412288,8.063132,0.000000,0.000000,-0.043316,36.084999,0.032801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.091419,-8.091419,-8.000000,-8.000000,-100.000000,-100.000000,-20.637544,-21.402917,-136.600000,-136.600000,0.000946,0.000946,0.000950,0.000950,2016.302757,-0.047494,-0.232240,0.200000,0.200000,-0.017346,-0.064506
2033.078077,7.842738,0.000000,0.000000,-0.039061,36.089255,0.029930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.786339,-7.786339,-8.000000,-8.000000,-100.000000,-100.000000,-19.635140,-20.417524,-136.600000,-136.600000,0.000945,0.000945,0.000946,0.000946,2030.412288,-0.048577,-0.233365,0.200000,0.200000,-0.014478,-0.043316
2035.659489,8.110403,0.000000,0.000000,-0.034800,36.093516,0.031181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.067764,-8.067764,-8.000000,-8.000000,-100.000000,-100.000000,-21.375915,-22.288417,-136.600000,-136.600000,0.000944,0.000944,0.000946,0.000946,2030.412288,-0.049678,-0.234510,0.200000,0.200000,-0.014478,-0.043316
2038.155676,8.060865,0.000000,0.000000,-0.030534,36.097782,0.029657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.003114,-8.003114,-8.000000,-8.000000,-100.000000,-100.000000,-21.401525,-22.377730,-136.600000,-136.600000,0.000943,0.000943,0.000946,0.000946,2030.412288,-0.050794,-0.235675,0.200000,0.200000,-0.014478,-0.043316
2040.540047,7.780373,0.000000,0.000000,-0.026262,36.102053,0.026842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.833203,-7.833203,-8.000000,-8.000000,-100.000000,-100.000000,-20.519869,-21.517647,-136.600000,-136.600000,0.000942,0.000942,0.000946,0.000946,2030.412288,-0.051926,-0.236860,0.200000,0.200000,-0.014478,-0.043316
2042.779305,8.129806,0.000000,0.000000,-0.021986,36.106329,0.027297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.115187,-8.115187,-8.000000,-8.000000,-100.000000,-100.000000,-22.530021,-23.695434,-136.600000,-136.600000,0.000941,0.000941,0.000946,0.000946,2030.412288,-0.053072,-0.238063,0.200000,0.200000,-0.014478,-0.043316
2044.865433,7.866805,0.000000,0.000000,-0.017705,36.110610,0.023851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.956832,-7.956832,-8.000000,-8.000000,-100.000000,-100.000000,-21.663162,-22.853126,-136.600000,-136.600000,0.000940,0.000940,0.000941,0.000941,2042.779305,-0.054240,-0.239293,0.200000,0.200000,-0.011941,-0.021986
2046.709606,8.221345,0.000000,0.000000,-0.013421,36.114895,0.021636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.919412,-7.919412,-8.000000,-8.000000,-100.000000,-100.000000,-22.811615,-24.140474,-136.600000,-136.600000,0.000938,0.000938,0.000941,0.000941,2042.779305,-0.055421,-0.240540,0.200000,0.200000,-0.011941,-0.021986
2048.241406,7.907611,0.000000,0.000000,-0.009132,36.119183,0.017687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.216437,-8.216437,-8.000000,-8.000000,-100.000000,-100.000000,-23.009186,-24.429668,-136.600000,-136.600000,0.000937,0.000937,0.000941,0.000941,2042.779305,-0.056616,-0.241806,0.200000,0.200000,-0.011941,-0.021986
2049.313097,8.059187,0.000000,0.000000,-0.004841,36.123474,0.010756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.775060,-7.775060,-8.000000,-8.000000,-100.000000,-100.000000,-22.370133,-23.834459,-136.600000,-136.600000,0.000936,0.000936,0.000941,0.000941,2042.779305,-0.057829,-0.243096,0.200000,0.200000,-0.011941,-0.021986
2049.657490,8.014585,0.000000,0.000000,-0.000548,36.127767,0.001447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.005229,-8.005229,-8.000000,-8.000000,-100.000000,-100.000000,-22.972362,-24.571763,-136.600000,-136.600000,0.000935,0.000935,0.000941,0.000941,2042.779305,-0.059037,-0.244384,0.200000,0.200000,-0.011941,-0.021986
2049.026354,7.852421,0.000000,0.000000,0.003744,36.132059,-0.009056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.160464,-8.160464,-8.000000,-8.000000,-100.000000,-100.000000,-22.908420,-24.431122,-136.600000,-136.600000,0.000934,0.000934,0.000935,0.000935,2049.657490,-0.060260,-0.245690,0.200000,0.200000,-0.010491,-0.000548
2047.582879,8.168301,0.000000,0.000000,0.008034,36.136349,-0.015748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.807508,-7.807508,-8.000000,-8.000000,-100.000000,-100.000000,-22.638645,-24.057196,-136.600000,-136.600000,0.000933,0.000933,0.000935,0.000935,2049.657490,-0.061466,-0.246974,0.200000,0.200000,-0.010491,-0.000548
2045.616791,7.903360,0.000000,0.000000,0.012320,36.140636,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.903041,-7.903041,-8.000000,-8.000000,-100.000000,-100.000000,-21.948163,-23.245957,-136.600000,-136.600000,0.000931,0.000931,0.000935,0.000935,2049.657490,-0.062661,-0.248240,0.200000,0.200000,-0.010491,-0.000548
2043.281170,8.024841,0.000000,0.000000,0.016602,36.144918,-0.024553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.230243,-8.230243,-8.000000,-8.000000,-100.000000,-100.000000,-22.932839,-24.211890,-136.600000,-136.600000,0.000930,0.000930,0.000935,0.000935,2049.657490,-0.063853,-0.249501,0.200000,0.200000,-0.010491,-0.000548
2040.697871,8.159634,0.000000,0.000000,0.020879,36.149194,-0.026053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.909077,-7.909077,-8.000000,-8.000000,-100.000000,-100.000000,-22.116548,-23.278681,-136.600000,-136.600000,0.000929,0.000929,0.000935,0.000935,2049.657490,-0.065024,-0.250734,0.200000,0.200000,-0.010491,-0.000548
2037.935607,7.915317,0.000000,0.000000,0.025150,36.153465,-0.027672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.036260,-8.036260,-8.000000,-8.000000,-100.000000,-100.000000,-21.497434,-22.559910,-136.600000,-136.600000,0.000928,0.000928,0.000929,0.000929,2040.697871,-0.066176,-0.251944,0.200000,0.200000,-0.012222,0.020879
2035.002443,7.825799,0.000000,0.000000,0.029415,36.157730,-0.028893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.056736,-8.056736,-8.000000,-8.000000,-100.000000,-100.000000,-20.999164,-21.973410,-136.600000,-136.600000,0.000926,0.000926,0.000929,0.000929,2040.697871,-0.067323,-0.253146,0.200000,0.200000,-0.012222,0.020879
2031.974642,8.057909,0.000000,0.000000,0.033673,36.161989,-0.029788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.854113,-7.854113,-8.000000,-8.000000,-100.000000,-100.000000,-20.760314,-21.662409,-136.600000,-136.600000,0.000925,0.000925,0.000929,0.000929,2040.697871,-0.068444,-0.254317,0.200000,0.200000,-0.012222,0.020879
2028.850432,8.139533,0.000000,0.000000,0.037926,36.166241,-0.032165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.113192,-8.113192,-8.000000,-8.000000,-100.000000,-100.000000,-21.324686,-22.190371,-136.600000,-136.600000,0.000923,0.000923,0.000929,0.000929,2040.697871,-0.069549,-0.255468,0.200000,0.200000,-0.012222,0.020879
2025.652613,7.980019,0.000000,0.000000,0.042172,36.170487,-0.032045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.029818,-8.029818,-8.000000,-8.000000,-100.000000,-100.000000,-20.359669,-21.129692,-136.600000,-136.600000,0.000922,0.000922,0.000929,0.000929,2040.697871,-0.070634,-0.256595,0.200000,0.200000,-0.012222,0.020879
2022.362261,7.817027,0.000000,0.000000,0.046410,36.174726,-0.031187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.825136,-7.825136,-8.000000,-8.000000,-100.000000,-100.000000,-19.114654,-19.786145,-136.600000,-136.600000,0.000921,0.000921,0.000922,0.000922,2025.652613,-0.071710,-0.257710,0.200000,0.200000,-0.015192,0.042172
2019.030700,7.904128,0.000000,0.000000,0.050642,36.178958,-0.034002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.223754,-8.223754,-8.000000,-8.000000,-100.000000,-100.000000,-19.968072,-20.617482,-136.600000,-136.600000,0.000919,0.000919,0.000922,0.000922,2025.652613,-0.072766,-0.258801,0.200000,0.200000,-0.015192,0.042172
2015.658870,8.167802,0.000000,0.000000,0.054867,36.183183,-0.033738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.897878,-7.897878,-8.000000,-8.000000,-100.000000,-100.000000,-19.472245,-20.056432,-136.600000,-136.600000,0.000918,0.000918,0.000922,0.000922,2025.652613,-0.073800,-0.259867,0.200000,0.200000,-0.015192,0.042172
2012.237500,8.180713,0.000000,0.000000,0.059085,36.187401,-0.034416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.937696,-7.937696,-8.000000,-8.000000,-100.000000,-100.000000,-19.252330,-19.783072,-136.600000,-136.600000,0.000916,0.000916,0.000922,0.000922,2025.652613,-0.074817,-0.260913,0.200000,0.200000,-0.015192,0.042172
2008.791723,8.106836,0.000000,0.000000,0.063296,36.191611,-0.035427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.108501,-8.108501,-8.000000,-8.000000,-100.000000,-100.000000,-19.133478,-19.616123,-136.600000,-136.600000,0.000915,0.000915,0.000922,0.000922,2025.652613,-0.075813,-0.261935,0.200000,0.200000,-0.015192,0.042172
2005.300063,8.120410,0.000000,0.000000,0.067499,36.195815,-0.035395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.027088,-8.027088,-8.000000,-8.000000,-100.000000,-100.000000,-18.618557,-19.046349,-136.600000,-136.600000,0.000913,0.000913,0.000915,0.000915,2008.791723,-0.076795,-0.262941,0.200000,0.200000,-0.018551,0.063296
2001.777047,8.135803,0.000000,0.000000,0.071695,36.200011,-0.035319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.943618,-7.943618,-8.000000,-8.000000,-100.000000,-100.000000,-18.106569,-18.483654,-136.600000,-136.600000,0.000912,0.000912,0.000915,0.000915,2008.791723,-0.077759,-0.263925,0.200000,0.200000,-0.018551,0.063296
1998.226880,8.152871,0.000000,0.000000,0.075884,36.204199,-0.035206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.857914,-7.857914,-8.000000,-8.000000,-100.000000,-100.000000,-17.596910,-17.927324,-136.600000,-136.600000,0.000910,0.000910,0.000915,0.000915,2008.791723,-0.078704,-0.264889,0.200000,0.200000,-0.018551,0.063296
1994.653875,8.170416,0.000000,0.000000,0.080065,36.208380,-0.035060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.770573,-7.770573,-8.000000,-8.000000,-100.000000,-100.000000,-17.088520,-17.376192,-136.600000,-136.600000,0.000908,0.000908,0.000915,0.000915,2008.791723,-0.079631,-0.265832,0.200000,0.200000,-0.018551,0.063296
1991.072941,8.190691,0.000000,0.000000,0.084239,36.212554,-0.035615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.819796,-7.819796,-8.000000,-8.000000,-100.000000,-100.000000,-16.884656,-17.137977,-136.600000,-136.600000,0.000907,0.000907,0.000915,0.000915,2008.791723,-0.080535,-0.266751,0.200000,0.200000,-0.018551,0.063296
1987.459048,8.112858,0.000000,0.000000,0.088405,36.216720,-0.035060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.729904,-7.729904,-8.000000,-8.000000,-100.000000,-100.000000,-16.183236,-16.398294,-136.600000,-136.600000,0.000905,0.000905,0.000907,0.000907,1991.072941,-0.081425,-0.267652,0.200000,0.200000,-0.022108,0.084239
1983.821231,7.933811,0.000000,0.000000,0.092563,36.220879,-0.034856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.779881,-7.779881,-8.000000,-8.000000,-100.000000,-100.000000,-15.583919,-15.766223,-136.600000,-136.600000,0.000904,0.000904,0.000907,0.000907,1991.072941,-0.082296,-0.268535,0.200000,0.200000,-0.022108,0.084239
1980.176148,7.749429,0.000000,0.000000,0.096714,36.225030,-0.034647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.832724,-7.832724,-8.000000,-8.000000,-100.000000,-100.000000,-14.985198,-15.138610,-136.600000,-136.600000,0.000902,0.000902,0.000907,0.000907,1991.072941,-0.083146,-0.269394,0.200000,0.200000,-0.022108,0.084239
1976.524928,7.869829,0.000000,0.000000,0.100857,36.229173,-0.035531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.888517,-7.888517,-8.000000,-8.000000,-100.000000,-100.000000,-14.977581,-15.111102,-136.600000,-136.600000,0.000900,0.000900,0.000907,0.000907,1991.072941,-0.083975,-0.270231,0.200000,0.200000,-0.022108,0.084239
1972.857038,8.099623,0.000000,0.000000,0.104993,36.233309,-0.036840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.947358,-7.947358,-8.000000,-8.000000,-100.000000,-100.000000,-15.167045,-15.284407,-136.600000,-136.600000,0.000899,0.000899,0.000907,0.000907,1991.072941,-0.084788,-0.271050,0.200000,0.200000,-0.022108,0.084239
1969.172120,8.013862,0.000000,0.000000,0.109121,36.237436,-0.037003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.009364,-8.009364,-8.000000,-8.000000,-100.000000,-100.000000,-14.760610,-14.859751,-136.600000,-136.600000,0.000897,0.000897,0.000899,0.000899,1972.857038,-0.085582,-0.271850,0.200000,0.200000,-0.025792,0.104993
1965.476420,7.816654,0.000000,0.000000,0.113241,36.241557,-0.037666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.232220,-8.232220,-8.000000,-8.000000,-100.000000,-100.000000,-14.433055,-14.517647,-136.600000,-136.600000,0.000895,0.000895,0.000899,0.000899,1972.857038,-0.086356,-0.272629,0.200000,0.200000,-0.025792,0.104993
1961.770897,8.062973,0.000000,0.000000,0.117354,36.245669,-0.037260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.977817,-7.977817,-8.000000,-8.000000,-100.000000,-100.000000,-14.061952,-14.134828,-136.600000,-136.600000,0.000893,0.000893,0.000899,0.000899,1972.857038,-0.087110,-0.273387,0.200000,0.200000,-0.025792,0.104993
1958.044506,8.086387,0.000000,0.000000,0.121458,36.249774,-0.036011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.713220,-7.713220,-8.000000,-8.000000,-100.000000,-100.000000,-13.279336,-13.341670,-136.600000,-136.600000,0.000892,0.000892,0.000899,0.000899,1972.857038,-0.087848,-0.274128,0.200000,0.200000,-0.025792,0.104993
1954.327870,7.879521,0.000000,0.000000,0.125555,36.253870,-0.036618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.945795,-7.945795,-8.000000,-8.000000,-100.000000,-100.000000,-12.971766,-13.028967,-136.600000,-136.600000,0.000890,0.000890,0.000899,0.000899,1972.857038,-0.088562,-0.274846,0.200000,0.200000,-0.025792,0.104993
1951.977017,5.128307,2.349273,0.000000,0.129645,36.257961,-0.012663,0.005412,0.000000,-3.421314,-3.421314,-8.000000,-8.000000,-4.303130,-4.303130,0.000000,0.000000,-100.000000,-100.000000,-5.024312,-6.644050,-136.600000,-136.600000,0.000888,0.000888,0.000890,0.000890,1954.327870,-0.089021,-0.275335,0.200000,0.200000,-0.029567,0.125555
1952.176107,2.468864,4.414497,0.000000,0.133733,36.262049,-0.001604,0.019377,0.000000,-6.498501,-6.498501,-8.000000,-8.000000,-0.701652,-0.701652,0.000000,0.000000,-100.000000,-100.000000,-2.464762,-8.343721,-136.600000,-136.600000,0.000886,0.000886,0.000890,0.000890,1954.327870,-0.089207,-0.275708,0.200000,0.200000,-0.029567,0.125555
1954.350765,0.000000,6.235691,0.000000,0.137824,36.266139,0.000000,0.031151,0.000000,-7.943184,-7.943184,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-3.772687,-14.207923,-136.600000,-136.600000,0.000885,0.000885,0.000890,0.000890,1954.327870,-0.089381,-0.276331,0.200000,0.200000,-0.029567,0.125555
